profesorCorreo,estudianteCorreo,asignaturaNombre,cursoNombre,trimestre,tareaNombre,valor
profesor29@juego-02.school.test,alumno581@juego-02.school.test,Historia,2BACH-1,2,Evaluacion T2,2.00
profesor29@juego-02.school.test,alumno581@juego-02.school.test,Historia,2BACH-1,3,Evaluacion T3,3.00
profesor30@juego-02.school.test,alumno581@juego-02.school.test,Tecnologia,2BACH-1,1,Evaluacion T1,7.00
profesor30@juego-02.school.test,alumno581@juego-02.school.test,Tecnologia,2BACH-1,2,Evaluacion T2,2.00
profesor30@juego-02.school.test,alumno581@juego-02.school.test,Tecnologia,2BACH-1,3,Evaluacion T3,3.00
profesor25@juego-02.school.test,alumno582@juego-02.school.test,Matematicas,2BACH-1,1,Evaluacion T1,9.00
profesor25@juego-02.school.test,alumno582@juego-02.school.test,Matematicas,2BACH-1,2,Evaluacion T2,5.00
profesor25@juego-02.school.test,alumno582@juego-02.school.test,Matematicas,2BACH-1,3,Evaluacion T3,3.00
profesor26@juego-02.school.test,alumno582@juego-02.school.test,Lengua,2BACH-1,1,Evaluacion T1,2.00
profesor26@juego-02.school.test,alumno582@juego-02.school.test,Lengua,2BACH-1,2,Evaluacion T2,8.00
profesor26@juego-02.school.test,alumno582@juego-02.school.test,Lengua,2BACH-1,3,Evaluacion T3,10.00
profesor27@juego-02.school.test,alumno582@juego-02.school.test,Ingles,2BACH-1,1,Evaluacion T1,2.00
profesor27@juego-02.school.test,alumno582@juego-02.school.test,Ingles,2BACH-1,2,Evaluacion T2,8.00
profesor27@juego-02.school.test,alumno582@juego-02.school.test,Ingles,2BACH-1,3,Evaluacion T3,6.00
profesor28@juego-02.school.test,alumno582@juego-02.school.test,Fisica,2BACH-1,1,Evaluacion T1,4.00
profesor28@juego-02.school.test,alumno582@juego-02.school.test,Fisica,2BACH-1,2,Evaluacion T2,9.00
profesor28@juego-02.school.test,alumno582@juego-02.school.test,Fisica,2BACH-1,3,Evaluacion T3,3.00
profesor29@juego-02.school.test,alumno582@juego-02.school.test,Historia,2BACH-1,1,Evaluacion T1,8.00
profesor29@juego-02.school.test,alumno582@juego-02.school.test,Historia,2BACH-1,2,Evaluacion T2,9.00
profesor29@juego-02.school.test,alumno582@juego-02.school.test,Historia,2BACH-1,3,Evaluacion T3,9.00
profesor30@juego-02.school.test,alumno582@juego-02.school.test,Tecnologia,2BACH-1,1,Evaluacion T1,5.00
profesor30@juego-02.school.test,alumno582@juego-02.school.test,Tecnologia,2BACH-1,2,Evaluacion T2,6.00
profesor30@juego-02.school.test,alumno582@juego-02.school.test,Tecnologia,2BACH-1,3,Evaluacion T3,4.00
profesor25@juego-02.school.test,alumno583@juego-02.school.test,Matematicas,2BACH-1,1,Evaluacion T1,2.00
profesor25@juego-02.school.test,alumno583@juego-02.school.test,Matematicas,2BACH-1,2,Evaluacion T2,8.00
profesor25@juego-02.school.test,alumno583@juego-02.school.test,Matematicas,2BACH-1,3,Evaluacion T3,9.00
profesor26@juego-02.school.test,alumno583@juego-02.school.test,Lengua,2BACH-1,1,Evaluacion T1,6.00
profesor26@juego-02.school.test,alumno583@juego-02.school.test,Lengua,2BACH-1,2,Evaluacion T2,9.00
profesor26@juego-02.school.test,alumno583@juego-02.school.test,Lengua,2BACH-1,3,Evaluacion T3,7.00
profesor27@juego-02.school.test,alumno583@juego-02.school.test,Ingles,2BACH-1,1,Evaluacion T1,2.00
profesor27@juego-02.school.test,alumno583@juego-02.school.test,Ingles,2BACH-1,2,Evaluacion T2,10.00
profesor27@juego-02.school.test,alumno583@juego-02.school.test,Ingles,2BACH-1,3,Evaluacion T3,5.00
profesor28@juego-02.school.test,alumno583@juego-02.school.test,Fisica,2BACH-1,1,Evaluacion T1,3.00
profesor28@juego-02.school.test,alumno583@juego-02.school.test,Fisica,2BACH-1,2,Evaluacion T2,10.00
profesor28@juego-02.school.test,alumno583@juego-02.school.test,Fisica,2BACH-1,3,Evaluacion T3,10.00
profesor29@juego-02.school.test,alumno583@juego-02.school.test,Historia,2BACH-1,1,Evaluacion T1,9.00
profesor29@juego-02.school.test,alumno583@juego-02.school.test,Historia,2BACH-1,2,Evaluacion T2,7.00
profesor29@juego-02.school.test,alumno583@juego-02.school.test,Historia,2BACH-1,3,Evaluacion T3,4.00
profesor30@juego-02.school.test,alumno583@juego-02.school.test,Tecnologia,2BACH-1,1,Evaluacion T1,8.00
profesor30@juego-02.school.test,alumno583@juego-02.school.test,Tecnologia,2BACH-1,2,Evaluacion T2,4.00
profesor30@juego-02.school.test,alumno583@juego-02.school.test,Tecnologia,2BACH-1,3,Evaluacion T3,10.00
profesor25@juego-02.school.test,alumno584@juego-02.school.test,Matematicas,2BACH-1,1,Evaluacion T1,6.00
profesor25@juego-02.school.test,alumno584@juego-02.school.test,Matematicas,2BACH-1,2,Evaluacion T2,4.00
profesor25@juego-02.school.test,alumno584@juego-02.school.test,Matematicas,2BACH-1,3,Evaluacion T3,6.00
profesor26@juego-02.school.test,alumno584@juego-02.school.test,Lengua,2BACH-1,1,Evaluacion T1,7.00
profesor26@juego-02.school.test,alumno584@juego-02.school.test,Lengua,2BACH-1,2,Evaluacion T2,9.00
profesor26@juego-02.school.test,alumno584@juego-02.school.test,Lengua,2BACH-1,3,Evaluacion T3,4.00
profesor27@juego-02.school.test,alumno584@juego-02.school.test,Ingles,2BACH-1,1,Evaluacion T1,9.00
profesor27@juego-02.school.test,alumno584@juego-02.school.test,Ingles,2BACH-1,2,Evaluacion T2,8.00
profesor27@juego-02.school.test,alumno584@juego-02.school.test,Ingles,2BACH-1,3,Evaluacion T3,4.00
profesor28@juego-02.school.test,alumno584@juego-02.school.test,Fisica,2BACH-1,1,Evaluacion T1,9.00
profesor28@juego-02.school.test,alumno584@juego-02.school.test,Fisica,2BACH-1,2,Evaluacion T2,4.00
profesor28@juego-02.school.test,alumno584@juego-02.school.test,Fisica,2BACH-1,3,Evaluacion T3,5.00
profesor29@juego-02.school.test,alumno584@juego-02.school.test,Historia,2BACH-1,1,Evaluacion T1,4.00
profesor29@juego-02.school.test,alumno584@juego-02.school.test,Historia,2BACH-1,2,Evaluacion T2,5.00
profesor29@juego-02.school.test,alumno584@juego-02.school.test,Historia,2BACH-1,3,Evaluacion T3,6.00
profesor30@juego-02.school.test,alumno584@juego-02.school.test,Tecnologia,2BACH-1,1,Evaluacion T1,9.00
profesor30@juego-02.school.test,alumno584@juego-02.school.test,Tecnologia,2BACH-1,2,Evaluacion T2,7.00
profesor30@juego-02.school.test,alumno584@juego-02.school.test,Tecnologia,2BACH-1,3,Evaluacion T3,5.00
profesor25@juego-02.school.test,alumno585@juego-02.school.test,Matematicas,2BACH-1,1,Evaluacion T1,4.00
profesor25@juego-02.school.test,alumno585@juego-02.school.test,Matematicas,2BACH-1,2,Evaluacion T2,5.00
profesor25@juego-02.school.test,alumno585@juego-02.school.test,Matematicas,2BACH-1,3,Evaluacion T3,6.00
profesor26@juego-02.school.test,alumno585@juego-02.school.test,Lengua,2BACH-1,1,Evaluacion T1,6.00
profesor26@juego-02.school.test,alumno585@juego-02.school.test,Lengua,2BACH-1,2,Evaluacion T2,2.00
profesor26@juego-02.school.test,alumno585@juego-02.school.test,Lengua,2BACH-1,3,Evaluacion T3,9.00
profesor27@juego-02.school.test,alumno585@juego-02.school.test,Ingles,2BACH-1,1,Evaluacion T1,7.00
profesor27@juego-02.school.test,alumno585@juego-02.school.test,Ingles,2BACH-1,2,Evaluacion T2,9.00
profesor27@juego-02.school.test,alumno585@juego-02.school.test,Ingles,2BACH-1,3,Evaluacion T3,9.00
profesor28@juego-02.school.test,alumno585@juego-02.school.test,Fisica,2BACH-1,1,Evaluacion T1,6.00
profesor28@juego-02.school.test,alumno585@juego-02.school.test,Fisica,2BACH-1,2,Evaluacion T2,6.00
profesor28@juego-02.school.test,alumno585@juego-02.school.test,Fisica,2BACH-1,3,Evaluacion T3,4.00
profesor29@juego-02.school.test,alumno585@juego-02.school.test,Historia,2BACH-1,1,Evaluacion T1,9.00
profesor29@juego-02.school.test,alumno585@juego-02.school.test,Historia,2BACH-1,2,Evaluacion T2,3.00
profesor29@juego-02.school.test,alumno585@juego-02.school.test,Historia,2BACH-1,3,Evaluacion T3,8.00
profesor30@juego-02.school.test,alumno585@juego-02.school.test,Tecnologia,2BACH-1,1,Evaluacion T1,9.00
profesor30@juego-02.school.test,alumno585@juego-02.school.test,Tecnologia,2BACH-1,2,Evaluacion T2,9.00
profesor30@juego-02.school.test,alumno585@juego-02.school.test,Tecnologia,2BACH-1,3,Evaluacion T3,5.00
profesor25@juego-02.school.test,alumno586@juego-02.school.test,Matematicas,2BACH-1,1,Evaluacion T1,7.00
profesor25@juego-02.school.test,alumno586@juego-02.school.test,Matematicas,2BACH-1,2,Evaluacion T2,5.00
profesor25@juego-02.school.test,alumno586@juego-02.school.test,Matematicas,2BACH-1,3,Evaluacion T3,10.00
profesor26@juego-02.school.test,alumno586@juego-02.school.test,Lengua,2BACH-1,1,Evaluacion T1,7.00
profesor26@juego-02.school.test,alumno586@juego-02.school.test,Lengua,2BACH-1,2,Evaluacion T2,8.00
profesor26@juego-02.school.test,alumno586@juego-02.school.test,Lengua,2BACH-1,3,Evaluacion T3,3.00
profesor27@juego-02.school.test,alumno586@juego-02.school.test,Ingles,2BACH-1,1,Evaluacion T1,5.00
profesor27@juego-02.school.test,alumno586@juego-02.school.test,Ingles,2BACH-1,2,Evaluacion T2,4.00
profesor27@juego-02.school.test,alumno586@juego-02.school.test,Ingles,2BACH-1,3,Evaluacion T3,8.00
profesor28@juego-02.school.test,alumno586@juego-02.school.test,Fisica,2BACH-1,1,Evaluacion T1,9.00
profesor28@juego-02.school.test,alumno586@juego-02.school.test,Fisica,2BACH-1,2,Evaluacion T2,10.00
profesor28@juego-02.school.test,alumno586@juego-02.school.test,Fisica,2BACH-1,3,Evaluacion T3,8.00
profesor29@juego-02.school.test,alumno586@juego-02.school.test,Historia,2BACH-1,1,Evaluacion T1,6.00
profesor29@juego-02.school.test,alumno586@juego-02.school.test,Historia,2BACH-1,2,Evaluacion T2,10.00
profesor29@juego-02.school.test,alumno586@juego-02.school.test,Historia,2BACH-1,3,Evaluacion T3,10.00
profesor30@juego-02.school.test,alumno586@juego-02.school.test,Tecnologia,2BACH-1,1,Evaluacion T1,9.00
profesor30@juego-02.school.test,alumno586@juego-02.school.test,Tecnologia,2BACH-1,2,Evaluacion T2,6.00
profesor30@juego-02.school.test,alumno586@juego-02.school.test,Tecnologia,2BACH-1,3,Evaluacion T3,9.00
profesor25@juego-02.school.test,alumno587@juego-02.school.test,Matematicas,2BACH-1,1,Evaluacion T1,5.00
profesor25@juego-02.school.test,alumno587@juego-02.school.test,Matematicas,2BACH-1,2,Evaluacion T2,2.00
profesor25@juego-02.school.test,alumno587@juego-02.school.test,Matematicas,2BACH-1,3,Evaluacion T3,4.00
profesor26@juego-02.school.test,alumno587@juego-02.school.test,Lengua,2BACH-1,1,Evaluacion T1,7.00
profesor26@juego-02.school.test,alumno587@juego-02.school.test,Lengua,2BACH-1,2,Evaluacion T2,10.00
profesor26@juego-02.school.test,alumno587@juego-02.school.test,Lengua,2BACH-1,3,Evaluacion T3,10.00
profesor27@juego-02.school.test,alumno587@juego-02.school.test,Ingles,2BACH-1,1,Evaluacion T1,6.00
profesor27@juego-02.school.test,alumno587@juego-02.school.test,Ingles,2BACH-1,2,Evaluacion T2,5.00
profesor27@juego-02.school.test,alumno587@juego-02.school.test,Ingles,2BACH-1,3,Evaluacion T3,5.00
profesor28@juego-02.school.test,alumno587@juego-02.school.test,Fisica,2BACH-1,1,Evaluacion T1,2.00
profesor28@juego-02.school.test,alumno587@juego-02.school.test,Fisica,2BACH-1,2,Evaluacion T2,10.00
profesor28@juego-02.school.test,alumno587@juego-02.school.test,Fisica,2BACH-1,3,Evaluacion T3,3.00
profesor29@juego-02.school.test,alumno587@juego-02.school.test,Historia,2BACH-1,1,Evaluacion T1,7.00
profesor29@juego-02.school.test,alumno587@juego-02.school.test,Historia,2BACH-1,2,Evaluacion T2,5.00
profesor29@juego-02.school.test,alumno587@juego-02.school.test,Historia,2BACH-1,3,Evaluacion T3,6.00
profesor30@juego-02.school.test,alumno587@juego-02.school.test,Tecnologia,2BACH-1,1,Evaluacion T1,3.00
profesor30@juego-02.school.test,alumno587@juego-02.school.test,Tecnologia,2BACH-1,2,Evaluacion T2,4.00
profesor30@juego-02.school.test,alumno587@juego-02.school.test,Tecnologia,2BACH-1,3,Evaluacion T3,4.00
profesor25@juego-02.school.test,alumno588@juego-02.school.test,Matematicas,2BACH-1,1,Evaluacion T1,5.00
profesor25@juego-02.school.test,alumno588@juego-02.school.test,Matematicas,2BACH-1,2,Evaluacion T2,7.00
profesor25@juego-02.school.test,alumno588@juego-02.school.test,Matematicas,2BACH-1,3,Evaluacion T3,8.00
profesor26@juego-02.school.test,alumno588@juego-02.school.test,Lengua,2BACH-1,1,Evaluacion T1,5.00
profesor26@juego-02.school.test,alumno588@juego-02.school.test,Lengua,2BACH-1,2,Evaluacion T2,3.00
profesor26@juego-02.school.test,alumno588@juego-02.school.test,Lengua,2BACH-1,3,Evaluacion T3,9.00
profesor27@juego-02.school.test,alumno588@juego-02.school.test,Ingles,2BACH-1,1,Evaluacion T1,2.00
profesor27@juego-02.school.test,alumno588@juego-02.school.test,Ingles,2BACH-1,2,Evaluacion T2,8.00
profesor27@juego-02.school.test,alumno588@juego-02.school.test,Ingles,2BACH-1,3,Evaluacion T3,9.00
profesor28@juego-02.school.test,alumno588@juego-02.school.test,Fisica,2BACH-1,1,Evaluacion T1,3.00
profesor28@juego-02.school.test,alumno588@juego-02.school.test,Fisica,2BACH-1,2,Evaluacion T2,10.00
profesor28@juego-02.school.test,alumno588@juego-02.school.test,Fisica,2BACH-1,3,Evaluacion T3,6.00
profesor29@juego-02.school.test,alumno588@juego-02.school.test,Historia,2BACH-1,1,Evaluacion T1,3.00
profesor29@juego-02.school.test,alumno588@juego-02.school.test,Historia,2BACH-1,2,Evaluacion T2,10.00
profesor29@juego-02.school.test,alumno588@juego-02.school.test,Historia,2BACH-1,3,Evaluacion T3,7.00
profesor30@juego-02.school.test,alumno588@juego-02.school.test,Tecnologia,2BACH-1,1,Evaluacion T1,8.00
profesor30@juego-02.school.test,alumno588@juego-02.school.test,Tecnologia,2BACH-1,2,Evaluacion T2,6.00
profesor30@juego-02.school.test,alumno588@juego-02.school.test,Tecnologia,2BACH-1,3,Evaluacion T3,9.00
profesor25@juego-02.school.test,alumno589@juego-02.school.test,Matematicas,2BACH-1,1,Evaluacion T1,2.00
profesor25@juego-02.school.test,alumno589@juego-02.school.test,Matematicas,2BACH-1,2,Evaluacion T2,2.00
profesor25@juego-02.school.test,alumno589@juego-02.school.test,Matematicas,2BACH-1,3,Evaluacion T3,6.00
profesor26@juego-02.school.test,alumno589@juego-02.school.test,Lengua,2BACH-1,1,Evaluacion T1,9.00
profesor26@juego-02.school.test,alumno589@juego-02.school.test,Lengua,2BACH-1,2,Evaluacion T2,3.00
profesor26@juego-02.school.test,alumno589@juego-02.school.test,Lengua,2BACH-1,3,Evaluacion T3,5.00
profesor27@juego-02.school.test,alumno589@juego-02.school.test,Ingles,2BACH-1,1,Evaluacion T1,8.00
profesor27@juego-02.school.test,alumno589@juego-02.school.test,Ingles,2BACH-1,2,Evaluacion T2,5.00
profesor27@juego-02.school.test,alumno589@juego-02.school.test,Ingles,2BACH-1,3,Evaluacion T3,4.00
profesor28@juego-02.school.test,alumno589@juego-02.school.test,Fisica,2BACH-1,1,Evaluacion T1,6.00
profesor28@juego-02.school.test,alumno589@juego-02.school.test,Fisica,2BACH-1,2,Evaluacion T2,5.00
profesor28@juego-02.school.test,alumno589@juego-02.school.test,Fisica,2BACH-1,3,Evaluacion T3,7.00
profesor29@juego-02.school.test,alumno589@juego-02.school.test,Historia,2BACH-1,1,Evaluacion T1,3.00
profesor29@juego-02.school.test,alumno589@juego-02.school.test,Historia,2BACH-1,2,Evaluacion T2,5.00
profesor29@juego-02.school.test,alumno589@juego-02.school.test,Historia,2BACH-1,3,Evaluacion T3,9.00
profesor30@juego-02.school.test,alumno589@juego-02.school.test,Tecnologia,2BACH-1,1,Evaluacion T1,8.00
profesor30@juego-02.school.test,alumno589@juego-02.school.test,Tecnologia,2BACH-1,2,Evaluacion T2,6.00
profesor30@juego-02.school.test,alumno589@juego-02.school.test,Tecnologia,2BACH-1,3,Evaluacion T3,9.00
profesor25@juego-02.school.test,alumno590@juego-02.school.test,Matematicas,2BACH-1,1,Evaluacion T1,3.00
profesor25@juego-02.school.test,alumno590@juego-02.school.test,Matematicas,2BACH-1,2,Evaluacion T2,2.00
profesor25@juego-02.school.test,alumno590@juego-02.school.test,Matematicas,2BACH-1,3,Evaluacion T3,9.00
profesor26@juego-02.school.test,alumno590@juego-02.school.test,Lengua,2BACH-1,1,Evaluacion T1,5.00
profesor26@juego-02.school.test,alumno590@juego-02.school.test,Lengua,2BACH-1,2,Evaluacion T2,7.00
profesor26@juego-02.school.test,alumno590@juego-02.school.test,Lengua,2BACH-1,3,Evaluacion T3,5.00
profesor27@juego-02.school.test,alumno590@juego-02.school.test,Ingles,2BACH-1,1,Evaluacion T1,2.00
profesor27@juego-02.school.test,alumno590@juego-02.school.test,Ingles,2BACH-1,2,Evaluacion T2,5.00
profesor27@juego-02.school.test,alumno590@juego-02.school.test,Ingles,2BACH-1,3,Evaluacion T3,6.00
profesor28@juego-02.school.test,alumno590@juego-02.school.test,Fisica,2BACH-1,1,Evaluacion T1,9.00
profesor28@juego-02.school.test,alumno590@juego-02.school.test,Fisica,2BACH-1,2,Evaluacion T2,9.00
profesor28@juego-02.school.test,alumno590@juego-02.school.test,Fisica,2BACH-1,3,Evaluacion T3,2.00
profesor29@juego-02.school.test,alumno590@juego-02.school.test,Historia,2BACH-1,1,Evaluacion T1,6.00
profesor29@juego-02.school.test,alumno590@juego-02.school.test,Historia,2BACH-1,2,Evaluacion T2,8.00
profesor29@juego-02.school.test,alumno590@juego-02.school.test,Historia,2BACH-1,3,Evaluacion T3,9.00
profesor30@juego-02.school.test,alumno590@juego-02.school.test,Tecnologia,2BACH-1,1,Evaluacion T1,7.00
profesor30@juego-02.school.test,alumno590@juego-02.school.test,Tecnologia,2BACH-1,2,Evaluacion T2,3.00
profesor30@juego-02.school.test,alumno590@juego-02.school.test,Tecnologia,2BACH-1,3,Evaluacion T3,4.00
profesor25@juego-02.school.test,alumno591@juego-02.school.test,Matematicas,2BACH-1,1,Evaluacion T1,8.00
profesor25@juego-02.school.test,alumno591@juego-02.school.test,Matematicas,2BACH-1,2,Evaluacion T2,6.00
profesor25@juego-02.school.test,alumno591@juego-02.school.test,Matematicas,2BACH-1,3,Evaluacion T3,6.00
profesor26@juego-02.school.test,alumno591@juego-02.school.test,Lengua,2BACH-1,1,Evaluacion T1,5.00
profesor26@juego-02.school.test,alumno591@juego-02.school.test,Lengua,2BACH-1,2,Evaluacion T2,7.00
profesor26@juego-02.school.test,alumno591@juego-02.school.test,Lengua,2BACH-1,3,Evaluacion T3,9.00
profesor27@juego-02.school.test,alumno591@juego-02.school.test,Ingles,2BACH-1,1,Evaluacion T1,7.00
profesor27@juego-02.school.test,alumno591@juego-02.school.test,Ingles,2BACH-1,2,Evaluacion T2,6.00
profesor27@juego-02.school.test,alumno591@juego-02.school.test,Ingles,2BACH-1,3,Evaluacion T3,5.00
profesor28@juego-02.school.test,alumno591@juego-02.school.test,Fisica,2BACH-1,1,Evaluacion T1,4.00
profesor28@juego-02.school.test,alumno591@juego-02.school.test,Fisica,2BACH-1,2,Evaluacion T2,10.00
profesor28@juego-02.school.test,alumno591@juego-02.school.test,Fisica,2BACH-1,3,Evaluacion T3,7.00
profesor29@juego-02.school.test,alumno591@juego-02.school.test,Historia,2BACH-1,1,Evaluacion T1,7.00
profesor29@juego-02.school.test,alumno591@juego-02.school.test,Historia,2BACH-1,2,Evaluacion T2,6.00
profesor29@juego-02.school.test,alumno591@juego-02.school.test,Historia,2BACH-1,3,Evaluacion T3,6.00
profesor30@juego-02.school.test,alumno591@juego-02.school.test,Tecnologia,2BACH-1,1,Evaluacion T1,8.00
profesor30@juego-02.school.test,alumno591@juego-02.school.test,Tecnologia,2BACH-1,2,Evaluacion T2,7.00
profesor30@juego-02.school.test,alumno591@juego-02.school.test,Tecnologia,2BACH-1,3,Evaluacion T3,6.00
profesor25@juego-02.school.test,alumno592@juego-02.school.test,Matematicas,2BACH-1,1,Evaluacion T1,9.00
profesor25@juego-02.school.test,alumno592@juego-02.school.test,Matematicas,2BACH-1,2,Evaluacion T2,8.00
profesor25@juego-02.school.test,alumno592@juego-02.school.test,Matematicas,2BACH-1,3,Evaluacion T3,5.00
profesor26@juego-02.school.test,alumno592@juego-02.school.test,Lengua,2BACH-1,1,Evaluacion T1,3.00
profesor26@juego-02.school.test,alumno592@juego-02.school.test,Lengua,2BACH-1,2,Evaluacion T2,9.00
profesor26@juego-02.school.test,alumno592@juego-02.school.test,Lengua,2BACH-1,3,Evaluacion T3,8.00
profesor27@juego-02.school.test,alumno592@juego-02.school.test,Ingles,2BACH-1,1,Evaluacion T1,8.00
profesor27@juego-02.school.test,alumno592@juego-02.school.test,Ingles,2BACH-1,2,Evaluacion T2,9.00
profesor27@juego-02.school.test,alumno592@juego-02.school.test,Ingles,2BACH-1,3,Evaluacion T3,6.00
