profesorCorreo,estudianteCorreo,asignaturaNombre,cursoNombre,trimestre,tareaNombre,valor
profesor69@juego-02.school.test,alumno518@juego-02.school.test,Ingles,3ESO-4,2,Evaluacion T2,5.34
profesor69@juego-02.school.test,alumno518@juego-02.school.test,Ingles,3ESO-4,3,Evaluacion T3,4.53
profesor70@juego-02.school.test,alumno518@juego-02.school.test,Fisica,3ESO-4,1,Evaluacion T1,5.74
profesor70@juego-02.school.test,alumno518@juego-02.school.test,Fisica,3ESO-4,2,Evaluacion T2,9.58
profesor70@juego-02.school.test,alumno518@juego-02.school.test,Fisica,3ESO-4,3,Evaluacion T3,8.05
profesor71@juego-02.school.test,alumno518@juego-02.school.test,Historia,3ESO-4,1,Evaluacion T1,10.00
profesor71@juego-02.school.test,alumno518@juego-02.school.test,Historia,3ESO-4,2,Evaluacion T2,5.62
profesor71@juego-02.school.test,alumno518@juego-02.school.test,Historia,3ESO-4,3,Evaluacion T3,9.38
profesor72@juego-02.school.test,alumno518@juego-02.school.test,Tecnologia,3ESO-4,1,Evaluacion T1,4.21
profesor72@juego-02.school.test,alumno518@juego-02.school.test,Tecnologia,3ESO-4,2,Evaluacion T2,9.94
profesor72@juego-02.school.test,alumno518@juego-02.school.test,Tecnologia,3ESO-4,3,Evaluacion T3,4.17
profesor73@juego-02.school.test,alumno519@juego-02.school.test,Matematicas,4ESO-1,1,Evaluacion T1,10.00
profesor73@juego-02.school.test,alumno519@juego-02.school.test,Matematicas,4ESO-1,2,Evaluacion T2,6.79
profesor73@juego-02.school.test,alumno519@juego-02.school.test,Matematicas,4ESO-1,3,Evaluacion T3,6.47
profesor74@juego-02.school.test,alumno519@juego-02.school.test,Lengua,4ESO-1,1,Evaluacion T1,8.49
profesor74@juego-02.school.test,alumno519@juego-02.school.test,Lengua,4ESO-1,2,Evaluacion T2,9.30
profesor74@juego-02.school.test,alumno519@juego-02.school.test,Lengua,4ESO-1,3,Evaluacion T3,6.27
profesor75@juego-02.school.test,alumno519@juego-02.school.test,Ingles,4ESO-1,1,Evaluacion T1,10.00
profesor75@juego-02.school.test,alumno519@juego-02.school.test,Ingles,4ESO-1,2,Evaluacion T2,6.51
profesor75@juego-02.school.test,alumno519@juego-02.school.test,Ingles,4ESO-1,3,Evaluacion T3,3.44
profesor76@juego-02.school.test,alumno519@juego-02.school.test,Fisica,4ESO-1,1,Evaluacion T1,7.44
profesor76@juego-02.school.test,alumno519@juego-02.school.test,Fisica,4ESO-1,2,Evaluacion T2,10.00
profesor76@juego-02.school.test,alumno519@juego-02.school.test,Fisica,4ESO-1,3,Evaluacion T3,9.14
profesor77@juego-02.school.test,alumno519@juego-02.school.test,Historia,4ESO-1,1,Evaluacion T1,9.70
profesor77@juego-02.school.test,alumno519@juego-02.school.test,Historia,4ESO-1,2,Evaluacion T2,6.23
profesor77@juego-02.school.test,alumno519@juego-02.school.test,Historia,4ESO-1,3,Evaluacion T3,3.72
profesor78@juego-02.school.test,alumno519@juego-02.school.test,Tecnologia,4ESO-1,1,Evaluacion T1,9.02
profesor78@juego-02.school.test,alumno519@juego-02.school.test,Tecnologia,4ESO-1,2,Evaluacion T2,7.88
profesor78@juego-02.school.test,alumno519@juego-02.school.test,Tecnologia,4ESO-1,3,Evaluacion T3,8.61
profesor79@juego-02.school.test,alumno520@juego-02.school.test,Matematicas,4ESO-2,1,Evaluacion T1,6.19
profesor79@juego-02.school.test,alumno520@juego-02.school.test,Matematicas,4ESO-2,2,Evaluacion T2,8.77
profesor79@juego-02.school.test,alumno520@juego-02.school.test,Matematicas,4ESO-2,3,Evaluacion T3,4.41
profesor80@juego-02.school.test,alumno520@juego-02.school.test,Lengua,4ESO-2,1,Evaluacion T1,7.52
profesor80@juego-02.school.test,alumno520@juego-02.school.test,Lengua,4ESO-2,2,Evaluacion T2,5.46
profesor80@juego-02.school.test,alumno520@juego-02.school.test,Lengua,4ESO-2,3,Evaluacion T3,6.75
profesor81@juego-02.school.test,alumno520@juego-02.school.test,Ingles,4ESO-2,1,Evaluacion T1,5.46
profesor81@juego-02.school.test,alumno520@juego-02.school.test,Ingles,4ESO-2,2,Evaluacion T2,3.88
profesor81@juego-02.school.test,alumno520@juego-02.school.test,Ingles,4ESO-2,3,Evaluacion T3,10.00
profesor82@juego-02.school.test,alumno520@juego-02.school.test,Fisica,4ESO-2,1,Evaluacion T1,8.73
profesor82@juego-02.school.test,alumno520@juego-02.school.test,Fisica,4ESO-2,2,Evaluacion T2,6.71
profesor82@juego-02.school.test,alumno520@juego-02.school.test,Fisica,4ESO-2,3,Evaluacion T3,7.08
profesor83@juego-02.school.test,alumno520@juego-02.school.test,Historia,4ESO-2,1,Evaluacion T1,7.88
profesor83@juego-02.school.test,alumno520@juego-02.school.test,Historia,4ESO-2,2,Evaluacion T2,9.34
profesor83@juego-02.school.test,alumno520@juego-02.school.test,Historia,4ESO-2,3,Evaluacion T3,7.96
profesor84@juego-02.school.test,alumno520@juego-02.school.test,Tecnologia,4ESO-2,1,Evaluacion T1,7.44
profesor84@juego-02.school.test,alumno520@juego-02.school.test,Tecnologia,4ESO-2,2,Evaluacion T2,6.47
profesor84@juego-02.school.test,alumno520@juego-02.school.test,Tecnologia,4ESO-2,3,Evaluacion T3,5.30
profesor85@juego-02.school.test,alumno521@juego-02.school.test,Matematicas,4ESO-3,1,Evaluacion T1,8.77
profesor85@juego-02.school.test,alumno521@juego-02.school.test,Matematicas,4ESO-3,2,Evaluacion T2,9.90
profesor85@juego-02.school.test,alumno521@juego-02.school.test,Matematicas,4ESO-3,3,Evaluacion T3,10.00
profesor86@juego-02.school.test,alumno521@juego-02.school.test,Lengua,4ESO-3,1,Evaluacion T1,4.93
profesor86@juego-02.school.test,alumno521@juego-02.school.test,Lengua,4ESO-3,2,Evaluacion T2,5.74
profesor86@juego-02.school.test,alumno521@juego-02.school.test,Lengua,4ESO-3,3,Evaluacion T3,4.37
profesor87@juego-02.school.test,alumno521@juego-02.school.test,Ingles,4ESO-3,1,Evaluacion T1,3.92
profesor87@juego-02.school.test,alumno521@juego-02.school.test,Ingles,4ESO-3,2,Evaluacion T2,3.04
profesor87@juego-02.school.test,alumno521@juego-02.school.test,Ingles,4ESO-3,3,Evaluacion T3,7.16
profesor88@juego-02.school.test,alumno521@juego-02.school.test,Fisica,4ESO-3,1,Evaluacion T1,10.00
profesor88@juego-02.school.test,alumno521@juego-02.school.test,Fisica,4ESO-3,2,Evaluacion T2,6.31
profesor88@juego-02.school.test,alumno521@juego-02.school.test,Fisica,4ESO-3,3,Evaluacion T3,5.86
profesor89@juego-02.school.test,alumno521@juego-02.school.test,Historia,4ESO-3,1,Evaluacion T1,6.75
profesor89@juego-02.school.test,alumno521@juego-02.school.test,Historia,4ESO-3,2,Evaluacion T2,3.08
profesor89@juego-02.school.test,alumno521@juego-02.school.test,Historia,4ESO-3,3,Evaluacion T3,9.18
profesor90@juego-02.school.test,alumno521@juego-02.school.test,Tecnologia,4ESO-3,1,Evaluacion T1,5.14
profesor90@juego-02.school.test,alumno521@juego-02.school.test,Tecnologia,4ESO-3,2,Evaluacion T2,9.10
profesor90@juego-02.school.test,alumno521@juego-02.school.test,Tecnologia,4ESO-3,3,Evaluacion T3,7.24
profesor1@juego-02.school.test,alumno522@juego-02.school.test,Matematicas,4ESO-4,1,Evaluacion T1,9.74
profesor1@juego-02.school.test,alumno522@juego-02.school.test,Matematicas,4ESO-4,2,Evaluacion T2,10.00
profesor1@juego-02.school.test,alumno522@juego-02.school.test,Matematicas,4ESO-4,3,Evaluacion T3,10.00
profesor2@juego-02.school.test,alumno522@juego-02.school.test,Lengua,4ESO-4,1,Evaluacion T1,3.84
profesor2@juego-02.school.test,alumno522@juego-02.school.test,Lengua,4ESO-4,2,Evaluacion T2,8.25
profesor2@juego-02.school.test,alumno522@juego-02.school.test,Lengua,4ESO-4,3,Evaluacion T3,9.34
profesor3@juego-02.school.test,alumno522@juego-02.school.test,Ingles,4ESO-4,1,Evaluacion T1,8.25
profesor3@juego-02.school.test,alumno522@juego-02.school.test,Ingles,4ESO-4,2,Evaluacion T2,3.84
profesor3@juego-02.school.test,alumno522@juego-02.school.test,Ingles,4ESO-4,3,Evaluacion T3,6.31
profesor4@juego-02.school.test,alumno522@juego-02.school.test,Fisica,4ESO-4,1,Evaluacion T1,4.73
profesor4@juego-02.school.test,alumno522@juego-02.school.test,Fisica,4ESO-4,2,Evaluacion T2,5.58
profesor4@juego-02.school.test,alumno522@juego-02.school.test,Fisica,4ESO-4,3,Evaluacion T3,5.70
profesor5@juego-02.school.test,alumno522@juego-02.school.test,Historia,4ESO-4,1,Evaluacion T1,10.00
profesor5@juego-02.school.test,alumno522@juego-02.school.test,Historia,4ESO-4,2,Evaluacion T2,4.65
profesor5@juego-02.school.test,alumno522@juego-02.school.test,Historia,4ESO-4,3,Evaluacion T3,3.32
profesor6@juego-02.school.test,alumno522@juego-02.school.test,Tecnologia,4ESO-4,1,Evaluacion T1,7.68
profesor6@juego-02.school.test,alumno522@juego-02.school.test,Tecnologia,4ESO-4,2,Evaluacion T2,8.45
profesor6@juego-02.school.test,alumno522@juego-02.school.test,Tecnologia,4ESO-4,3,Evaluacion T3,9.02
profesor7@juego-02.school.test,alumno523@juego-02.school.test,Matematicas,1BACH-1,1,Evaluacion T1,5.42
profesor7@juego-02.school.test,alumno523@juego-02.school.test,Matematicas,1BACH-1,2,Evaluacion T2,6.15
profesor7@juego-02.school.test,alumno523@juego-02.school.test,Matematicas,1BACH-1,3,Evaluacion T3,8.41
profesor8@juego-02.school.test,alumno523@juego-02.school.test,Lengua,1BACH-1,1,Evaluacion T1,4.81
profesor8@juego-02.school.test,alumno523@juego-02.school.test,Lengua,1BACH-1,2,Evaluacion T2,3.44
profesor8@juego-02.school.test,alumno523@juego-02.school.test,Lengua,1BACH-1,3,Evaluacion T3,4.09
profesor9@juego-02.school.test,alumno523@juego-02.school.test,Ingles,1BACH-1,1,Evaluacion T1,5.90
profesor9@juego-02.school.test,alumno523@juego-02.school.test,Ingles,1BACH-1,2,Evaluacion T2,7.48
profesor9@juego-02.school.test,alumno523@juego-02.school.test,Ingles,1BACH-1,3,Evaluacion T3,6.95
profesor10@juego-02.school.test,alumno523@juego-02.school.test,Fisica,1BACH-1,1,Evaluacion T1,10.00
profesor10@juego-02.school.test,alumno523@juego-02.school.test,Fisica,1BACH-1,2,Evaluacion T2,9.42
profesor10@juego-02.school.test,alumno523@juego-02.school.test,Fisica,1BACH-1,3,Evaluacion T3,7.68
profesor11@juego-02.school.test,alumno523@juego-02.school.test,Historia,1BACH-1,1,Evaluacion T1,3.76
profesor11@juego-02.school.test,alumno523@juego-02.school.test,Historia,1BACH-1,2,Evaluacion T2,6.51
profesor11@juego-02.school.test,alumno523@juego-02.school.test,Historia,1BACH-1,3,Evaluacion T3,7.20
profesor12@juego-02.school.test,alumno523@juego-02.school.test,Tecnologia,1BACH-1,1,Evaluacion T1,6.87
profesor12@juego-02.school.test,alumno523@juego-02.school.test,Tecnologia,1BACH-1,2,Evaluacion T2,6.63
profesor12@juego-02.school.test,alumno523@juego-02.school.test,Tecnologia,1BACH-1,3,Evaluacion T3,6.35
profesor13@juego-02.school.test,alumno524@juego-02.school.test,Matematicas,1BACH-2,1,Evaluacion T1,6.15
profesor13@juego-02.school.test,alumno524@juego-02.school.test,Matematicas,1BACH-2,2,Evaluacion T2,8.13
profesor13@juego-02.school.test,alumno524@juego-02.school.test,Matematicas,1BACH-2,3,Evaluacion T3,6.99
profesor14@juego-02.school.test,alumno524@juego-02.school.test,Lengua,1BACH-2,1,Evaluacion T1,9.58
profesor14@juego-02.school.test,alumno524@juego-02.school.test,Lengua,1BACH-2,2,Evaluacion T2,9.78
profesor14@juego-02.school.test,alumno524@juego-02.school.test,Lengua,1BACH-2,3,Evaluacion T3,9.18
profesor15@juego-02.school.test,alumno524@juego-02.school.test,Ingles,1BACH-2,1,Evaluacion T1,9.78
profesor15@juego-02.school.test,alumno524@juego-02.school.test,Ingles,1BACH-2,2,Evaluacion T2,8.21
profesor15@juego-02.school.test,alumno524@juego-02.school.test,Ingles,1BACH-2,3,Evaluacion T3,4.09
profesor16@juego-02.school.test,alumno524@juego-02.school.test,Fisica,1BACH-2,1,Evaluacion T1,10.00
profesor16@juego-02.school.test,alumno524@juego-02.school.test,Fisica,1BACH-2,2,Evaluacion T2,4.29
profesor16@juego-02.school.test,alumno524@juego-02.school.test,Fisica,1BACH-2,3,Evaluacion T3,7.40
profesor17@juego-02.school.test,alumno524@juego-02.school.test,Historia,1BACH-2,1,Evaluacion T1,8.33
profesor17@juego-02.school.test,alumno524@juego-02.school.test,Historia,1BACH-2,2,Evaluacion T2,10.00
profesor17@juego-02.school.test,alumno524@juego-02.school.test,Historia,1BACH-2,3,Evaluacion T3,7.28
profesor18@juego-02.school.test,alumno524@juego-02.school.test,Tecnologia,1BACH-2,1,Evaluacion T1,9.10
profesor18@juego-02.school.test,alumno524@juego-02.school.test,Tecnologia,1BACH-2,2,Evaluacion T2,4.13
profesor18@juego-02.school.test,alumno524@juego-02.school.test,Tecnologia,1BACH-2,3,Evaluacion T3,8.29
profesor19@juego-02.school.test,alumno525@juego-02.school.test,Matematicas,1BACH-3,1,Evaluacion T1,7.20
profesor19@juego-02.school.test,alumno525@juego-02.school.test,Matematicas,1BACH-3,2,Evaluacion T2,5.66
profesor19@juego-02.school.test,alumno525@juego-02.school.test,Matematicas,1BACH-3,3,Evaluacion T3,5.94
profesor20@juego-02.school.test,alumno525@juego-02.school.test,Lengua,1BACH-3,1,Evaluacion T1,9.18
profesor20@juego-02.school.test,alumno525@juego-02.school.test,Lengua,1BACH-3,2,Evaluacion T2,6.43
profesor20@juego-02.school.test,alumno525@juego-02.school.test,Lengua,1BACH-3,3,Evaluacion T3,8.61
profesor21@juego-02.school.test,alumno525@juego-02.school.test,Ingles,1BACH-3,1,Evaluacion T1,8.41
profesor21@juego-02.school.test,alumno525@juego-02.school.test,Ingles,1BACH-3,2,Evaluacion T2,3.32
profesor21@juego-02.school.test,alumno525@juego-02.school.test,Ingles,1BACH-3,3,Evaluacion T3,3.52
profesor22@juego-02.school.test,alumno525@juego-02.school.test,Fisica,1BACH-3,1,Evaluacion T1,10.00
profesor22@juego-02.school.test,alumno525@juego-02.school.test,Fisica,1BACH-3,2,Evaluacion T2,8.13
profesor22@juego-02.school.test,alumno525@juego-02.school.test,Fisica,1BACH-3,3,Evaluacion T3,7.80
profesor23@juego-02.school.test,alumno525@juego-02.school.test,Historia,1BACH-3,1,Evaluacion T1,9.30
profesor23@juego-02.school.test,alumno525@juego-02.school.test,Historia,1BACH-3,2,Evaluacion T2,5.66
profesor23@juego-02.school.test,alumno525@juego-02.school.test,Historia,1BACH-3,3,Evaluacion T3,9.58
profesor24@juego-02.school.test,alumno525@juego-02.school.test,Tecnologia,1BACH-3,1,Evaluacion T1,3.36
profesor24@juego-02.school.test,alumno525@juego-02.school.test,Tecnologia,1BACH-3,2,Evaluacion T2,3.32
profesor24@juego-02.school.test,alumno525@juego-02.school.test,Tecnologia,1BACH-3,3,Evaluacion T3,6.79
profesor25@juego-02.school.test,alumno526@juego-02.school.test,Matematicas,2BACH-1,1,Evaluacion T1,8.17
profesor25@juego-02.school.test,alumno526@juego-02.school.test,Matematicas,2BACH-1,2,Evaluacion T2,5.90
profesor25@juego-02.school.test,alumno526@juego-02.school.test,Matematicas,2BACH-1,3,Evaluacion T3,5.94
profesor26@juego-02.school.test,alumno526@juego-02.school.test,Lengua,2BACH-1,1,Evaluacion T1,5.10
profesor26@juego-02.school.test,alumno526@juego-02.school.test,Lengua,2BACH-1,2,Evaluacion T2,6.31
profesor26@juego-02.school.test,alumno526@juego-02.school.test,Lengua,2BACH-1,3,Evaluacion T3,7.56
profesor27@juego-02.school.test,alumno526@juego-02.school.test,Ingles,2BACH-1,1,Evaluacion T1,4.17
profesor27@juego-02.school.test,alumno526@juego-02.school.test,Ingles,2BACH-1,2,Evaluacion T2,10.00
profesor27@juego-02.school.test,alumno526@juego-02.school.test,Ingles,2BACH-1,3,Evaluacion T3,8.41
profesor28@juego-02.school.test,alumno526@juego-02.school.test,Fisica,2BACH-1,1,Evaluacion T1,10.00
profesor28@juego-02.school.test,alumno526@juego-02.school.test,Fisica,2BACH-1,2,Evaluacion T2,4.17
profesor28@juego-02.school.test,alumno526@juego-02.school.test,Fisica,2BACH-1,3,Evaluacion T3,8.77
profesor29@juego-02.school.test,alumno526@juego-02.school.test,Historia,2BACH-1,1,Evaluacion T1,10.00
profesor29@juego-02.school.test,alumno526@juego-02.school.test,Historia,2BACH-1,2,Evaluacion T2,4.29
profesor29@juego-02.school.test,alumno526@juego-02.school.test,Historia,2BACH-1,3,Evaluacion T3,6.67
profesor30@juego-02.school.test,alumno526@juego-02.school.test,Tecnologia,2BACH-1,1,Evaluacion T1,7.92
profesor30@juego-02.school.test,alumno526@juego-02.school.test,Tecnologia,2BACH-1,2,Evaluacion T2,7.96
profesor30@juego-02.school.test,alumno526@juego-02.school.test,Tecnologia,2BACH-1,3,Evaluacion T3,4.73
profesor31@juego-02.school.test,alumno527@juego-02.school.test,Matematicas,2BACH-2,1,Evaluacion T1,10.00
profesor31@juego-02.school.test,alumno527@juego-02.school.test,Matematicas,2BACH-2,2,Evaluacion T2,6.75
profesor31@juego-02.school.test,alumno527@juego-02.school.test,Matematicas,2BACH-2,3,Evaluacion T3,6.31
profesor32@juego-02.school.test,alumno527@juego-02.school.test,Lengua,2BACH-2,1,Evaluacion T1,10.00
profesor32@juego-02.school.test,alumno527@juego-02.school.test,Lengua,2BACH-2,2,Evaluacion T2,9.62
profesor32@juego-02.school.test,alumno527@juego-02.school.test,Lengua,2BACH-2,3,Evaluacion T3,8.89
profesor33@juego-02.school.test,alumno527@juego-02.school.test,Ingles,2BACH-2,1,Evaluacion T1,9.30
profesor33@juego-02.school.test,alumno527@juego-02.school.test,Ingles,2BACH-2,2,Evaluacion T2,8.33
profesor33@juego-02.school.test,alumno527@juego-02.school.test,Ingles,2BACH-2,3,Evaluacion T3,8.01
profesor34@juego-02.school.test,alumno527@juego-02.school.test,Fisica,2BACH-2,1,Evaluacion T1,4.77
profesor34@juego-02.school.test,alumno527@juego-02.school.test,Fisica,2BACH-2,2,Evaluacion T2,7.64
profesor34@juego-02.school.test,alumno527@juego-02.school.test,Fisica,2BACH-2,3,Evaluacion T3,10.00
profesor35@juego-02.school.test,alumno527@juego-02.school.test,Historia,2BACH-2,1,Evaluacion T1,4.77
profesor35@juego-02.school.test,alumno527@juego-02.school.test,Historia,2BACH-2,2,Evaluacion T2,4.33
profesor35@juego-02.school.test,alumno527@juego-02.school.test,Historia,2BACH-2,3,Evaluacion T3,3.16
profesor36@juego-02.school.test,alumno527@juego-02.school.test,Tecnologia,2BACH-2,1,Evaluacion T1,5.58
profesor36@juego-02.school.test,alumno527@juego-02.school.test,Tecnologia,2BACH-2,2,Evaluacion T2,4.25
profesor36@juego-02.school.test,alumno527@juego-02.school.test,Tecnologia,2BACH-2,3,Evaluacion T3,6.23
profesor37@juego-02.school.test,alumno528@juego-02.school.test,Matematicas,2BACH-3,1,Evaluacion T1,7.64
profesor37@juego-02.school.test,alumno528@juego-02.school.test,Matematicas,2BACH-3,2,Evaluacion T2,6.07
profesor37@juego-02.school.test,alumno528@juego-02.school.test,Matematicas,2BACH-3,3,Evaluacion T3,5.38
profesor38@juego-02.school.test,alumno528@juego-02.school.test,Lengua,2BACH-3,1,Evaluacion T1,9.78
profesor38@juego-02.school.test,alumno528@juego-02.school.test,Lengua,2BACH-3,2,Evaluacion T2,10.00
profesor38@juego-02.school.test,alumno528@juego-02.school.test,Lengua,2BACH-3,3,Evaluacion T3,10.00
profesor39@juego-02.school.test,alumno528@juego-02.school.test,Ingles,2BACH-3,1,Evaluacion T1,7.00
profesor39@juego-02.school.test,alumno528@juego-02.school.test,Ingles,2BACH-3,2,Evaluacion T2,5.02
profesor39@juego-02.school.test,alumno528@juego-02.school.test,Ingles,2BACH-3,3,Evaluacion T3,10.00
profesor40@juego-02.school.test,alumno528@juego-02.school.test,Fisica,2BACH-3,1,Evaluacion T1,4.77
profesor40@juego-02.school.test,alumno528@juego-02.school.test,Fisica,2BACH-3,2,Evaluacion T2,6.87
profesor40@juego-02.school.test,alumno528@juego-02.school.test,Fisica,2BACH-3,3,Evaluacion T3,10.00
profesor41@juego-02.school.test,alumno528@juego-02.school.test,Historia,2BACH-3,1,Evaluacion T1,3.84
profesor41@juego-02.school.test,alumno528@juego-02.school.test,Historia,2BACH-3,2,Evaluacion T2,5.94
profesor41@juego-02.school.test,alumno528@juego-02.school.test,Historia,2BACH-3,3,Evaluacion T3,9.10
profesor42@juego-02.school.test,alumno528@juego-02.school.test,Tecnologia,2BACH-3,1,Evaluacion T1,9.90
profesor42@juego-02.school.test,alumno528@juego-02.school.test,Tecnologia,2BACH-3,2,Evaluacion T2,5.50
profesor42@juego-02.school.test,alumno528@juego-02.school.test,Tecnologia,2BACH-3,3,Evaluacion T3,10.00
profesor1@juego-02.school.test,alumno529@juego-02.school.test,Matematicas,1ESO-1,1,Evaluacion T1,9.30
profesor1@juego-02.school.test,alumno529@juego-02.school.test,Matematicas,1ESO-1,2,Evaluacion T2,10.00
profesor1@juego-02.school.test,alumno529@juego-02.school.test,Matematicas,1ESO-1,3,Evaluacion T3,3.52
profesor2@juego-02.school.test,alumno529@juego-02.school.test,Lengua,1ESO-1,1,Evaluacion T1,8.49
profesor2@juego-02.school.test,alumno529@juego-02.school.test,Lengua,1ESO-1,2,Evaluacion T2,4.85
profesor2@juego-02.school.test,alumno529@juego-02.school.test,Lengua,1ESO-1,3,Evaluacion T3,5.86
profesor3@juego-02.school.test,alumno529@juego-02.school.test,Ingles,1ESO-1,1,Evaluacion T1,4.25
