estudianteCorreo,asignaturaNombre,cursoNombre
alumno585@juego-02.school.test,Matematicas,4ESO-1
alumno585@juego-02.school.test,Lengua,4ESO-1
alumno585@juego-02.school.test,Ingles,4ESO-1
alumno585@juego-02.school.test,Fisica,4ESO-1
alumno585@juego-02.school.test,Historia,4ESO-1
alumno585@juego-02.school.test,Tecnologia,4ESO-1
alumno586@juego-02.school.test,Matematicas,4ESO-2
alumno586@juego-02.school.test,Lengua,4ESO-2
alumno586@juego-02.school.test,Ingles,4ESO-2
alumno586@juego-02.school.test,Fisica,4ESO-2
alumno586@juego-02.school.test,Historia,4ESO-2
alumno586@juego-02.school.test,Tecnologia,4ESO-2
alumno587@juego-02.school.test,Matematicas,4ESO-3
alumno587@juego-02.school.test,Lengua,4ESO-3
alumno587@juego-02.school.test,Ingles,4ESO-3
alumno587@juego-02.school.test,Fisica,4ESO-3
alumno587@juego-02.school.test,Historia,4ESO-3
alumno587@juego-02.school.test,Tecnologia,4ESO-3
alumno588@juego-02.school.test,Matematicas,4ESO-4
alumno588@juego-02.school.test,Lengua,4ESO-4
alumno588@juego-02.school.test,Ingles,4ESO-4
alumno588@juego-02.school.test,Fisica,4ESO-4
alumno588@juego-02.school.test,Historia,4ESO-4
alumno588@juego-02.school.test,Tecnologia,4ESO-4
alumno589@juego-02.school.test,Matematicas,1BACH-1
alumno589@juego-02.school.test,Lengua,1BACH-1
alumno589@juego-02.school.test,Ingles,1BACH-1
alumno589@juego-02.school.test,Fisica,1BACH-1
alumno589@juego-02.school.test,Historia,1BACH-1
alumno589@juego-02.school.test,Tecnologia,1BACH-1
alumno590@juego-02.school.test,Matematicas,1BACH-2
alumno590@juego-02.school.test,Lengua,1BACH-2
alumno590@juego-02.school.test,Ingles,1BACH-2
alumno590@juego-02.school.test,Fisica,1BACH-2
alumno590@juego-02.school.test,Historia,1BACH-2
alumno590@juego-02.school.test,Tecnologia,1BACH-2
alumno591@juego-02.school.test,Matematicas,1BACH-3
alumno591@juego-02.school.test,Lengua,1BACH-3
alumno591@juego-02.school.test,Ingles,1BACH-3
alumno591@juego-02.school.test,Fisica,1BACH-3
alumno591@juego-02.school.test,Historia,1BACH-3
alumno591@juego-02.school.test,Tecnologia,1BACH-3
alumno592@juego-02.school.test,Matematicas,2BACH-1
alumno592@juego-02.school.test,Lengua,2BACH-1
alumno592@juego-02.school.test,Ingles,2BACH-1
alumno592@juego-02.school.test,Fisica,2BACH-1
alumno592@juego-02.school.test,Historia,2BACH-1
alumno592@juego-02.school.test,Tecnologia,2BACH-1
alumno593@juego-02.school.test,Matematicas,2BACH-2
alumno593@juego-02.school.test,Lengua,2BACH-2
alumno593@juego-02.school.test,Ingles,2BACH-2
alumno593@juego-02.school.test,Fisica,2BACH-2
alumno593@juego-02.school.test,Historia,2BACH-2
alumno593@juego-02.school.test,Tecnologia,2BACH-2
alumno594@juego-02.school.test,Matematicas,2BACH-3
alumno594@juego-02.school.test,Lengua,2BACH-3
alumno594@juego-02.school.test,Ingles,2BACH-3
alumno594@juego-02.school.test,Fisica,2BACH-3
alumno594@juego-02.school.test,Historia,2BACH-3
alumno594@juego-02.school.test,Tecnologia,2BACH-3
alumno595@juego-02.school.test,Matematicas,1ESO-1
alumno595@juego-02.school.test,Lengua,1ESO-1
alumno595@juego-02.school.test,Ingles,1ESO-1
alumno595@juego-02.school.test,Fisica,1ESO-1
alumno595@juego-02.school.test,Historia,1ESO-1
alumno595@juego-02.school.test,Tecnologia,1ESO-1
alumno596@juego-02.school.test,Matematicas,1ESO-2
alumno596@juego-02.school.test,Lengua,1ESO-2
alumno596@juego-02.school.test,Ingles,1ESO-2
alumno596@juego-02.school.test,Fisica,1ESO-2
alumno596@juego-02.school.test,Historia,1ESO-2
alumno596@juego-02.school.test,Tecnologia,1ESO-2
alumno597@juego-02.school.test,Matematicas,1ESO-3
alumno597@juego-02.school.test,Lengua,1ESO-3
alumno597@juego-02.school.test,Ingles,1ESO-3
alumno597@juego-02.school.test,Fisica,1ESO-3
alumno597@juego-02.school.test,Historia,1ESO-3
alumno597@juego-02.school.test,Tecnologia,1ESO-3
alumno598@juego-02.school.test,Matematicas,1ESO-4
alumno598@juego-02.school.test,Lengua,1ESO-4
alumno598@juego-02.school.test,Ingles,1ESO-4
alumno598@juego-02.school.test,Fisica,1ESO-4
alumno598@juego-02.school.test,Historia,1ESO-4
alumno598@juego-02.school.test,Tecnologia,1ESO-4
alumno599@juego-02.school.test,Matematicas,2ESO-1
alumno599@juego-02.school.test,Lengua,2ESO-1
alumno599@juego-02.school.test,Ingles,2ESO-1
alumno599@juego-02.school.test,Fisica,2ESO-1
alumno599@juego-02.school.test,Historia,2ESO-1
alumno599@juego-02.school.test,Tecnologia,2ESO-1
alumno600@juego-02.school.test,Matematicas,2ESO-2
alumno600@juego-02.school.test,Lengua,2ESO-2
alumno600@juego-02.school.test,Ingles,2ESO-2
alumno600@juego-02.school.test,Fisica,2ESO-2
alumno600@juego-02.school.test,Historia,2ESO-2
alumno600@juego-02.school.test,Tecnologia,2ESO-2
alumno601@juego-02.school.test,Matematicas,2ESO-3
alumno601@juego-02.school.test,Lengua,2ESO-3
alumno601@juego-02.school.test,Ingles,2ESO-3
alumno601@juego-02.school.test,Fisica,2ESO-3
alumno601@juego-02.school.test,Historia,2ESO-3
alumno601@juego-02.school.test,Tecnologia,2ESO-3
alumno602@juego-02.school.test,Matematicas,2ESO-4
alumno602@juego-02.school.test,Lengua,2ESO-4
alumno602@juego-02.school.test,Ingles,2ESO-4
alumno602@juego-02.school.test,Fisica,2ESO-4
alumno602@juego-02.school.test,Historia,2ESO-4
alumno602@juego-02.school.test,Tecnologia,2ESO-4
alumno603@juego-02.school.test,Matematicas,3ESO-1
alumno603@juego-02.school.test,Lengua,3ESO-1
alumno603@juego-02.school.test,Ingles,3ESO-1
alumno603@juego-02.school.test,Fisica,3ESO-1
alumno603@juego-02.school.test,Historia,3ESO-1
alumno603@juego-02.school.test,Tecnologia,3ESO-1
alumno604@juego-02.school.test,Matematicas,3ESO-2
alumno604@juego-02.school.test,Lengua,3ESO-2
alumno604@juego-02.school.test,Ingles,3ESO-2
alumno604@juego-02.school.test,Fisica,3ESO-2
alumno604@juego-02.school.test,Historia,3ESO-2
alumno604@juego-02.school.test,Tecnologia,3ESO-2
alumno605@juego-02.school.test,Matematicas,3ESO-3
alumno605@juego-02.school.test,Lengua,3ESO-3
alumno605@juego-02.school.test,Ingles,3ESO-3
alumno605@juego-02.school.test,Fisica,3ESO-3
alumno605@juego-02.school.test,Historia,3ESO-3
alumno605@juego-02.school.test,Tecnologia,3ESO-3
alumno606@juego-02.school.test,Matematicas,3ESO-4
alumno606@juego-02.school.test,Lengua,3ESO-4
alumno606@juego-02.school.test,Ingles,3ESO-4
alumno606@juego-02.school.test,Fisica,3ESO-4
alumno606@juego-02.school.test,Historia,3ESO-4
alumno606@juego-02.school.test,Tecnologia,3ESO-4
alumno607@juego-02.school.test,Matematicas,4ESO-1
alumno607@juego-02.school.test,Lengua,4ESO-1
alumno607@juego-02.school.test,Ingles,4ESO-1
alumno607@juego-02.school.test,Fisica,4ESO-1
alumno607@juego-02.school.test,Historia,4ESO-1
alumno607@juego-02.school.test,Tecnologia,4ESO-1
alumno608@juego-02.school.test,Matematicas,4ESO-2
alumno608@juego-02.school.test,Lengua,4ESO-2
alumno608@juego-02.school.test,Ingles,4ESO-2
alumno608@juego-02.school.test,Fisica,4ESO-2
alumno608@juego-02.school.test,Historia,4ESO-2
alumno608@juego-02.school.test,Tecnologia,4ESO-2
alumno609@juego-02.school.test,Matematicas,4ESO-3
alumno609@juego-02.school.test,Lengua,4ESO-3
alumno609@juego-02.school.test,Ingles,4ESO-3
alumno609@juego-02.school.test,Fisica,4ESO-3
alumno609@juego-02.school.test,Historia,4ESO-3
alumno609@juego-02.school.test,Tecnologia,4ESO-3
alumno610@juego-02.school.test,Matematicas,4ESO-4
alumno610@juego-02.school.test,Lengua,4ESO-4
alumno610@juego-02.school.test,Ingles,4ESO-4
alumno610@juego-02.school.test,Fisica,4ESO-4
alumno610@juego-02.school.test,Historia,4ESO-4
alumno610@juego-02.school.test,Tecnologia,4ESO-4
alumno611@juego-02.school.test,Matematicas,1BACH-1
alumno611@juego-02.school.test,Lengua,1BACH-1
alumno611@juego-02.school.test,Ingles,1BACH-1
alumno611@juego-02.school.test,Fisica,1BACH-1
alumno611@juego-02.school.test,Historia,1BACH-1
alumno611@juego-02.school.test,Tecnologia,1BACH-1
alumno612@juego-02.school.test,Matematicas,1BACH-2
alumno612@juego-02.school.test,Lengua,1BACH-2
alumno612@juego-02.school.test,Ingles,1BACH-2
alumno612@juego-02.school.test,Fisica,1BACH-2
alumno612@juego-02.school.test,Historia,1BACH-2
alumno612@juego-02.school.test,Tecnologia,1BACH-2
alumno613@juego-02.school.test,Matematicas,1BACH-3
alumno613@juego-02.school.test,Lengua,1BACH-3
alumno613@juego-02.school.test,Ingles,1BACH-3
alumno613@juego-02.school.test,Fisica,1BACH-3
alumno613@juego-02.school.test,Historia,1BACH-3
alumno613@juego-02.school.test,Tecnologia,1BACH-3
alumno614@juego-02.school.test,Matematicas,2BACH-1
alumno614@juego-02.school.test,Lengua,2BACH-1
alumno614@juego-02.school.test,Ingles,2BACH-1
alumno614@juego-02.school.test,Fisica,2BACH-1
alumno614@juego-02.school.test,Historia,2BACH-1
alumno614@juego-02.school.test,Tecnologia,2BACH-1
alumno615@juego-02.school.test,Matematicas,2BACH-2
alumno615@juego-02.school.test,Lengua,2BACH-2
alumno615@juego-02.school.test,Ingles,2BACH-2
alumno615@juego-02.school.test,Fisica,2BACH-2
alumno615@juego-02.school.test,Historia,2BACH-2
alumno615@juego-02.school.test,Tecnologia,2BACH-2
alumno616@juego-02.school.test,Matematicas,2BACH-3
alumno616@juego-02.school.test,Lengua,2BACH-3
alumno616@juego-02.school.test,Ingles,2BACH-3
alumno616@juego-02.school.test,Fisica,2BACH-3
alumno616@juego-02.school.test,Historia,2BACH-3
alumno616@juego-02.school.test,Tecnologia,2BACH-3
alumno617@juego-02.school.test,Matematicas,1ESO-1
alumno617@juego-02.school.test,Lengua,1ESO-1
alumno617@juego-02.school.test,Ingles,1ESO-1
alumno617@juego-02.school.test,Fisica,1ESO-1
alumno617@juego-02.school.test,Historia,1ESO-1
alumno617@juego-02.school.test,Tecnologia,1ESO-1
alumno618@juego-02.school.test,Matematicas,1ESO-2
alumno618@juego-02.school.test,Lengua,1ESO-2
alumno618@juego-02.school.test,Ingles,1ESO-2
alumno618@juego-02.school.test,Fisica,1ESO-2
alumno618@juego-02.school.test,Historia,1ESO-2
alumno618@juego-02.school.test,Tecnologia,1ESO-2
alumno619@juego-02.school.test,Matematicas,1ESO-3
alumno619@juego-02.school.test,Lengua,1ESO-3
alumno619@juego-02.school.test,Ingles,1ESO-3
alumno619@juego-02.school.test,Fisica,1ESO-3
alumno619@juego-02.school.test,Historia,1ESO-3
alumno619@juego-02.school.test,Tecnologia,1ESO-3
alumno620@juego-02.school.test,Matematicas,1ESO-4
alumno620@juego-02.school.test,Lengua,1ESO-4
alumno620@juego-02.school.test,Ingles,1ESO-4
alumno620@juego-02.school.test,Fisica,1ESO-4
alumno620@juego-02.school.test,Historia,1ESO-4
alumno620@juego-02.school.test,Tecnologia,1ESO-4
alumno621@juego-02.school.test,Matematicas,2ESO-1
alumno621@juego-02.school.test,Lengua,2ESO-1
alumno621@juego-02.school.test,Ingles,2ESO-1
alumno621@juego-02.school.test,Fisica,2ESO-1
alumno621@juego-02.school.test,Historia,2ESO-1
alumno621@juego-02.school.test,Tecnologia,2ESO-1
alumno622@juego-02.school.test,Matematicas,2ESO-2
alumno622@juego-02.school.test,Lengua,2ESO-2
alumno622@juego-02.school.test,Ingles,2ESO-2
alumno622@juego-02.school.test,Fisica,2ESO-2
alumno622@juego-02.school.test,Historia,2ESO-2
alumno622@juego-02.school.test,Tecnologia,2ESO-2
alumno623@juego-02.school.test,Matematicas,2ESO-3
alumno623@juego-02.school.test,Lengua,2ESO-3
alumno623@juego-02.school.test,Ingles,2ESO-3
alumno623@juego-02.school.test,Fisica,2ESO-3
alumno623@juego-02.school.test,Historia,2ESO-3
alumno623@juego-02.school.test,Tecnologia,2ESO-3
alumno624@juego-02.school.test,Matematicas,2ESO-4
alumno624@juego-02.school.test,Lengua,2ESO-4
alumno624@juego-02.school.test,Ingles,2ESO-4
alumno624@juego-02.school.test,Fisica,2ESO-4
alumno624@juego-02.school.test,Historia,2ESO-4
alumno624@juego-02.school.test,Tecnologia,2ESO-4
alumno625@juego-02.school.test,Matematicas,3ESO-1
alumno625@juego-02.school.test,Lengua,3ESO-1
alumno625@juego-02.school.test,Ingles,3ESO-1
alumno625@juego-02.school.test,Fisica,3ESO-1
alumno625@juego-02.school.test,Historia,3ESO-1
alumno625@juego-02.school.test,Tecnologia,3ESO-1
alumno626@juego-02.school.test,Matematicas,3ESO-2
alumno626@juego-02.school.test,Lengua,3ESO-2
alumno626@juego-02.school.test,Ingles,3ESO-2
alumno626@juego-02.school.test,Fisica,3ESO-2
alumno626@juego-02.school.test,Historia,3ESO-2
alumno626@juego-02.school.test,Tecnologia,3ESO-2
alumno627@juego-02.school.test,Matematicas,3ESO-3
alumno627@juego-02.school.test,Lengua,3ESO-3
alumno627@juego-02.school.test,Ingles,3ESO-3
alumno627@juego-02.school.test,Fisica,3ESO-3
alumno627@juego-02.school.test,Historia,3ESO-3
alumno627@juego-02.school.test,Tecnologia,3ESO-3
alumno628@juego-02.school.test,Matematicas,3ESO-4
alumno628@juego-02.school.test,Lengua,3ESO-4
alumno628@juego-02.school.test,Ingles,3ESO-4
alumno628@juego-02.school.test,Fisica,3ESO-4
alumno628@juego-02.school.test,Historia,3ESO-4
alumno628@juego-02.school.test,Tecnologia,3ESO-4
alumno629@juego-02.school.test,Matematicas,4ESO-1
alumno629@juego-02.school.test,Lengua,4ESO-1
alumno629@juego-02.school.test,Ingles,4ESO-1
alumno629@juego-02.school.test,Fisica,4ESO-1
alumno629@juego-02.school.test,Historia,4ESO-1
alumno629@juego-02.school.test,Tecnologia,4ESO-1
alumno630@juego-02.school.test,Matematicas,4ESO-2
alumno630@juego-02.school.test,Lengua,4ESO-2
alumno630@juego-02.school.test,Ingles,4ESO-2
alumno630@juego-02.school.test,Fisica,4ESO-2
alumno630@juego-02.school.test,Historia,4ESO-2
alumno630@juego-02.school.test,Tecnologia,4ESO-2
alumno631@juego-02.school.test,Matematicas,4ESO-3
alumno631@juego-02.school.test,Lengua,4ESO-3
alumno631@juego-02.school.test,Ingles,4ESO-3
alumno631@juego-02.school.test,Fisica,4ESO-3
alumno631@juego-02.school.test,Historia,4ESO-3
alumno631@juego-02.school.test,Tecnologia,4ESO-3
alumno632@juego-02.school.test,Matematicas,4ESO-4
alumno632@juego-02.school.test,Lengua,4ESO-4
alumno632@juego-02.school.test,Ingles,4ESO-4
alumno632@juego-02.school.test,Fisica,4ESO-4
alumno632@juego-02.school.test,Historia,4ESO-4
alumno632@juego-02.school.test,Tecnologia,4ESO-4
alumno633@juego-02.school.test,Matematicas,1BACH-1
alumno633@juego-02.school.test,Lengua,1BACH-1
alumno633@juego-02.school.test,Ingles,1BACH-1
alumno633@juego-02.school.test,Fisica,1BACH-1
alumno633@juego-02.school.test,Historia,1BACH-1
alumno633@juego-02.school.test,Tecnologia,1BACH-1
alumno634@juego-02.school.test,Matematicas,1BACH-2
alumno634@juego-02.school.test,Lengua,1BACH-2
alumno634@juego-02.school.test,Ingles,1BACH-2
alumno634@juego-02.school.test,Fisica,1BACH-2
alumno634@juego-02.school.test,Historia,1BACH-2
alumno634@juego-02.school.test,Tecnologia,1BACH-2
alumno635@juego-02.school.test,Matematicas,1BACH-3
alumno635@juego-02.school.test,Lengua,1BACH-3
alumno635@juego-02.school.test,Ingles,1BACH-3
alumno635@juego-02.school.test,Fisica,1BACH-3
alumno635@juego-02.school.test,Historia,1BACH-3
alumno635@juego-02.school.test,Tecnologia,1BACH-3
alumno636@juego-02.school.test,Matematicas,2BACH-1
alumno636@juego-02.school.test,Lengua,2BACH-1
alumno636@juego-02.school.test,Ingles,2BACH-1
alumno636@juego-02.school.test,Fisica,2BACH-1
alumno636@juego-02.school.test,Historia,2BACH-1
alumno636@juego-02.school.test,Tecnologia,2BACH-1
alumno637@juego-02.school.test,Matematicas,2BACH-2
alumno637@juego-02.school.test,Lengua,2BACH-2
alumno637@juego-02.school.test,Ingles,2BACH-2
alumno637@juego-02.school.test,Fisica,2BACH-2
alumno637@juego-02.school.test,Historia,2BACH-2
alumno637@juego-02.school.test,Tecnologia,2BACH-2
alumno638@juego-02.school.test,Matematicas,2BACH-3
alumno638@juego-02.school.test,Lengua,2BACH-3
alumno638@juego-02.school.test,Ingles,2BACH-3
alumno638@juego-02.school.test,Fisica,2BACH-3
alumno638@juego-02.school.test,Historia,2BACH-3
alumno638@juego-02.school.test,Tecnologia,2BACH-3
alumno639@juego-02.school.test,Matematicas,1ESO-1
alumno639@juego-02.school.test,Lengua,1ESO-1
alumno639@juego-02.school.test,Ingles,1ESO-1
alumno639@juego-02.school.test,Fisica,1ESO-1
alumno639@juego-02.school.test,Historia,1ESO-1
alumno639@juego-02.school.test,Tecnologia,1ESO-1
alumno640@juego-02.school.test,Matematicas,1ESO-2
alumno640@juego-02.school.test,Lengua,1ESO-2
alumno640@juego-02.school.test,Ingles,1ESO-2
alumno640@juego-02.school.test,Fisica,1ESO-2
alumno640@juego-02.school.test,Historia,1ESO-2
alumno640@juego-02.school.test,Tecnologia,1ESO-2
alumno641@juego-02.school.test,Matematicas,1ESO-3
alumno641@juego-02.school.test,Lengua,1ESO-3
alumno641@juego-02.school.test,Ingles,1ESO-3
alumno641@juego-02.school.test,Fisica,1ESO-3
alumno641@juego-02.school.test,Historia,1ESO-3
alumno641@juego-02.school.test,Tecnologia,1ESO-3
alumno642@juego-02.school.test,Matematicas,1ESO-4
alumno642@juego-02.school.test,Lengua,1ESO-4
alumno642@juego-02.school.test,Ingles,1ESO-4
alumno642@juego-02.school.test,Fisica,1ESO-4
alumno642@juego-02.school.test,Historia,1ESO-4
alumno642@juego-02.school.test,Tecnologia,1ESO-4
alumno643@juego-02.school.test,Matematicas,2ESO-1
alumno643@juego-02.school.test,Lengua,2ESO-1
alumno643@juego-02.school.test,Ingles,2ESO-1
alumno643@juego-02.school.test,Fisica,2ESO-1
alumno643@juego-02.school.test,Historia,2ESO-1
alumno643@juego-02.school.test,Tecnologia,2ESO-1
alumno644@juego-02.school.test,Matematicas,2ESO-2
alumno644@juego-02.school.test,Lengua,2ESO-2
alumno644@juego-02.school.test,Ingles,2ESO-2
alumno644@juego-02.school.test,Fisica,2ESO-2
alumno644@juego-02.school.test,Historia,2ESO-2
alumno644@juego-02.school.test,Tecnologia,2ESO-2
alumno645@juego-02.school.test,Matematicas,2ESO-3
alumno645@juego-02.school.test,Lengua,2ESO-3
alumno645@juego-02.school.test,Ingles,2ESO-3
alumno645@juego-02.school.test,Fisica,2ESO-3
alumno645@juego-02.school.test,Historia,2ESO-3
alumno645@juego-02.school.test,Tecnologia,2ESO-3
alumno646@juego-02.school.test,Matematicas,2ESO-4
alumno646@juego-02.school.test,Lengua,2ESO-4
alumno646@juego-02.school.test,Ingles,2ESO-4
alumno646@juego-02.school.test,Fisica,2ESO-4
alumno646@juego-02.school.test,Historia,2ESO-4
alumno646@juego-02.school.test,Tecnologia,2ESO-4
alumno647@juego-02.school.test,Matematicas,3ESO-1
alumno647@juego-02.school.test,Lengua,3ESO-1
alumno647@juego-02.school.test,Ingles,3ESO-1
alumno647@juego-02.school.test,Fisica,3ESO-1
alumno647@juego-02.school.test,Historia,3ESO-1
alumno647@juego-02.school.test,Tecnologia,3ESO-1
alumno648@juego-02.school.test,Matematicas,3ESO-2
alumno648@juego-02.school.test,Lengua,3ESO-2
alumno648@juego-02.school.test,Ingles,3ESO-2
alumno648@juego-02.school.test,Fisica,3ESO-2
alumno648@juego-02.school.test,Historia,3ESO-2
alumno648@juego-02.school.test,Tecnologia,3ESO-2
alumno649@juego-02.school.test,Matematicas,3ESO-3
alumno649@juego-02.school.test,Lengua,3ESO-3
alumno649@juego-02.school.test,Ingles,3ESO-3
alumno649@juego-02.school.test,Fisica,3ESO-3
alumno649@juego-02.school.test,Historia,3ESO-3
alumno649@juego-02.school.test,Tecnologia,3ESO-3
alumno650@juego-02.school.test,Matematicas,3ESO-4
alumno650@juego-02.school.test,Lengua,3ESO-4
alumno650@juego-02.school.test,Ingles,3ESO-4
alumno650@juego-02.school.test,Fisica,3ESO-4
alumno650@juego-02.school.test,Historia,3ESO-4
alumno650@juego-02.school.test,Tecnologia,3ESO-4
alumno651@juego-02.school.test,Matematicas,4ESO-1
alumno651@juego-02.school.test,Lengua,4ESO-1
alumno651@juego-02.school.test,Ingles,4ESO-1
alumno651@juego-02.school.test,Fisica,4ESO-1
alumno651@juego-02.school.test,Historia,4ESO-1
alumno651@juego-02.school.test,Tecnologia,4ESO-1
alumno652@juego-02.school.test,Matematicas,4ESO-2
alumno652@juego-02.school.test,Lengua,4ESO-2
alumno652@juego-02.school.test,Ingles,4ESO-2
alumno652@juego-02.school.test,Fisica,4ESO-2
alumno652@juego-02.school.test,Historia,4ESO-2
alumno652@juego-02.school.test,Tecnologia,4ESO-2
alumno653@juego-02.school.test,Matematicas,4ESO-3
alumno653@juego-02.school.test,Lengua,4ESO-3
alumno653@juego-02.school.test,Ingles,4ESO-3
alumno653@juego-02.school.test,Fisica,4ESO-3
alumno653@juego-02.school.test,Historia,4ESO-3
alumno653@juego-02.school.test,Tecnologia,4ESO-3
alumno654@juego-02.school.test,Matematicas,4ESO-4
alumno654@juego-02.school.test,Lengua,4ESO-4
alumno654@juego-02.school.test,Ingles,4ESO-4
alumno654@juego-02.school.test,Fisica,4ESO-4
alumno654@juego-02.school.test,Historia,4ESO-4
alumno654@juego-02.school.test,Tecnologia,4ESO-4
alumno655@juego-02.school.test,Matematicas,1BACH-1
alumno655@juego-02.school.test,Lengua,1BACH-1
alumno655@juego-02.school.test,Ingles,1BACH-1
alumno655@juego-02.school.test,Fisica,1BACH-1
alumno655@juego-02.school.test,Historia,1BACH-1
alumno655@juego-02.school.test,Tecnologia,1BACH-1
