estudianteCorreo,asignaturaNombre,cursoNombre
alumno588@juego-02.school.test,Fisica,2BACH-1
alumno588@juego-02.school.test,Historia,2BACH-1
alumno588@juego-02.school.test,Tecnologia,2BACH-1
alumno589@juego-02.school.test,Matematicas,2BACH-1
alumno589@juego-02.school.test,Lengua,2BACH-1
alumno589@juego-02.school.test,Ingles,2BACH-1
alumno589@juego-02.school.test,Fisica,2BACH-1
alumno589@juego-02.school.test,Historia,2BACH-1
alumno589@juego-02.school.test,Tecnologia,2BACH-1
alumno590@juego-02.school.test,Matematicas,2BACH-1
alumno590@juego-02.school.test,Lengua,2BACH-1
alumno590@juego-02.school.test,Ingles,2BACH-1
alumno590@juego-02.school.test,Fisica,2BACH-1
alumno590@juego-02.school.test,Historia,2BACH-1
alumno590@juego-02.school.test,Tecnologia,2BACH-1
alumno591@juego-02.school.test,Matematicas,2BACH-1
alumno591@juego-02.school.test,Lengua,2BACH-1
alumno591@juego-02.school.test,Ingles,2BACH-1
alumno591@juego-02.school.test,Fisica,2BACH-1
alumno591@juego-02.school.test,Historia,2BACH-1
alumno591@juego-02.school.test,Tecnologia,2BACH-1
alumno592@juego-02.school.test,Matematicas,2BACH-1
alumno592@juego-02.school.test,Lengua,2BACH-1
alumno592@juego-02.school.test,Ingles,2BACH-1
alumno592@juego-02.school.test,Fisica,2BACH-1
alumno592@juego-02.school.test,Historia,2BACH-1
alumno592@juego-02.school.test,Tecnologia,2BACH-1
alumno593@juego-02.school.test,Matematicas,2BACH-1
alumno593@juego-02.school.test,Lengua,2BACH-1
alumno593@juego-02.school.test,Ingles,2BACH-1
alumno593@juego-02.school.test,Fisica,2BACH-1
alumno593@juego-02.school.test,Historia,2BACH-1
alumno593@juego-02.school.test,Tecnologia,2BACH-1
alumno594@juego-02.school.test,Matematicas,2BACH-1
alumno594@juego-02.school.test,Lengua,2BACH-1
alumno594@juego-02.school.test,Ingles,2BACH-1
alumno594@juego-02.school.test,Fisica,2BACH-1
alumno594@juego-02.school.test,Historia,2BACH-1
alumno594@juego-02.school.test,Tecnologia,2BACH-1
alumno595@juego-02.school.test,Matematicas,2BACH-1
alumno595@juego-02.school.test,Lengua,2BACH-1
alumno595@juego-02.school.test,Ingles,2BACH-1
alumno595@juego-02.school.test,Fisica,2BACH-1
alumno595@juego-02.school.test,Historia,2BACH-1
alumno595@juego-02.school.test,Tecnologia,2BACH-1
alumno596@juego-02.school.test,Matematicas,2BACH-1
alumno596@juego-02.school.test,Lengua,2BACH-1
alumno596@juego-02.school.test,Ingles,2BACH-1
alumno596@juego-02.school.test,Fisica,2BACH-1
alumno596@juego-02.school.test,Historia,2BACH-1
alumno596@juego-02.school.test,Tecnologia,2BACH-1
alumno597@juego-02.school.test,Matematicas,2BACH-1
alumno597@juego-02.school.test,Lengua,2BACH-1
alumno597@juego-02.school.test,Ingles,2BACH-1
alumno597@juego-02.school.test,Fisica,2BACH-1
alumno597@juego-02.school.test,Historia,2BACH-1
alumno597@juego-02.school.test,Tecnologia,2BACH-1
alumno598@juego-02.school.test,Matematicas,2BACH-1
alumno598@juego-02.school.test,Lengua,2BACH-1
alumno598@juego-02.school.test,Ingles,2BACH-1
alumno598@juego-02.school.test,Fisica,2BACH-1
alumno598@juego-02.school.test,Historia,2BACH-1
alumno598@juego-02.school.test,Tecnologia,2BACH-1
alumno599@juego-02.school.test,Matematicas,2BACH-1
alumno599@juego-02.school.test,Lengua,2BACH-1
alumno599@juego-02.school.test,Ingles,2BACH-1
alumno599@juego-02.school.test,Fisica,2BACH-1
alumno599@juego-02.school.test,Historia,2BACH-1
alumno599@juego-02.school.test,Tecnologia,2BACH-1
alumno600@juego-02.school.test,Matematicas,2BACH-1
alumno600@juego-02.school.test,Lengua,2BACH-1
alumno600@juego-02.school.test,Ingles,2BACH-1
alumno600@juego-02.school.test,Fisica,2BACH-1
alumno600@juego-02.school.test,Historia,2BACH-1
alumno600@juego-02.school.test,Tecnologia,2BACH-1
alumno601@juego-02.school.test,Matematicas,2BACH-2
alumno601@juego-02.school.test,Lengua,2BACH-2
alumno601@juego-02.school.test,Ingles,2BACH-2
alumno601@juego-02.school.test,Fisica,2BACH-2
alumno601@juego-02.school.test,Historia,2BACH-2
alumno601@juego-02.school.test,Tecnologia,2BACH-2
alumno602@juego-02.school.test,Matematicas,2BACH-2
alumno602@juego-02.school.test,Lengua,2BACH-2
alumno602@juego-02.school.test,Ingles,2BACH-2
alumno602@juego-02.school.test,Fisica,2BACH-2
alumno602@juego-02.school.test,Historia,2BACH-2
alumno602@juego-02.school.test,Tecnologia,2BACH-2
alumno603@juego-02.school.test,Matematicas,2BACH-2
alumno603@juego-02.school.test,Lengua,2BACH-2
alumno603@juego-02.school.test,Ingles,2BACH-2
alumno603@juego-02.school.test,Fisica,2BACH-2
alumno603@juego-02.school.test,Historia,2BACH-2
alumno603@juego-02.school.test,Tecnologia,2BACH-2
alumno604@juego-02.school.test,Matematicas,2BACH-2
alumno604@juego-02.school.test,Lengua,2BACH-2
alumno604@juego-02.school.test,Ingles,2BACH-2
alumno604@juego-02.school.test,Fisica,2BACH-2
alumno604@juego-02.school.test,Historia,2BACH-2
alumno604@juego-02.school.test,Tecnologia,2BACH-2
alumno605@juego-02.school.test,Matematicas,2BACH-2
alumno605@juego-02.school.test,Lengua,2BACH-2
alumno605@juego-02.school.test,Ingles,2BACH-2
alumno605@juego-02.school.test,Fisica,2BACH-2
alumno605@juego-02.school.test,Historia,2BACH-2
alumno605@juego-02.school.test,Tecnologia,2BACH-2
alumno606@juego-02.school.test,Matematicas,2BACH-2
alumno606@juego-02.school.test,Lengua,2BACH-2
alumno606@juego-02.school.test,Ingles,2BACH-2
alumno606@juego-02.school.test,Fisica,2BACH-2
alumno606@juego-02.school.test,Historia,2BACH-2
alumno606@juego-02.school.test,Tecnologia,2BACH-2
alumno607@juego-02.school.test,Matematicas,2BACH-2
alumno607@juego-02.school.test,Lengua,2BACH-2
alumno607@juego-02.school.test,Ingles,2BACH-2
alumno607@juego-02.school.test,Fisica,2BACH-2
alumno607@juego-02.school.test,Historia,2BACH-2
alumno607@juego-02.school.test,Tecnologia,2BACH-2
alumno608@juego-02.school.test,Matematicas,2BACH-2
alumno608@juego-02.school.test,Lengua,2BACH-2
alumno608@juego-02.school.test,Ingles,2BACH-2
alumno608@juego-02.school.test,Fisica,2BACH-2
alumno608@juego-02.school.test,Historia,2BACH-2
alumno608@juego-02.school.test,Tecnologia,2BACH-2
alumno609@juego-02.school.test,Matematicas,2BACH-2
alumno609@juego-02.school.test,Lengua,2BACH-2
alumno609@juego-02.school.test,Ingles,2BACH-2
alumno609@juego-02.school.test,Fisica,2BACH-2
alumno609@juego-02.school.test,Historia,2BACH-2
alumno609@juego-02.school.test,Tecnologia,2BACH-2
alumno610@juego-02.school.test,Matematicas,2BACH-2
alumno610@juego-02.school.test,Lengua,2BACH-2
alumno610@juego-02.school.test,Ingles,2BACH-2
alumno610@juego-02.school.test,Fisica,2BACH-2
alumno610@juego-02.school.test,Historia,2BACH-2
alumno610@juego-02.school.test,Tecnologia,2BACH-2
alumno611@juego-02.school.test,Matematicas,2BACH-2
alumno611@juego-02.school.test,Lengua,2BACH-2
alumno611@juego-02.school.test,Ingles,2BACH-2
alumno611@juego-02.school.test,Fisica,2BACH-2
alumno611@juego-02.school.test,Historia,2BACH-2
alumno611@juego-02.school.test,Tecnologia,2BACH-2
alumno612@juego-02.school.test,Matematicas,2BACH-2
alumno612@juego-02.school.test,Lengua,2BACH-2
alumno612@juego-02.school.test,Ingles,2BACH-2
alumno612@juego-02.school.test,Fisica,2BACH-2
alumno612@juego-02.school.test,Historia,2BACH-2
alumno612@juego-02.school.test,Tecnologia,2BACH-2
alumno613@juego-02.school.test,Matematicas,2BACH-2
alumno613@juego-02.school.test,Lengua,2BACH-2
alumno613@juego-02.school.test,Ingles,2BACH-2
alumno613@juego-02.school.test,Fisica,2BACH-2
alumno613@juego-02.school.test,Historia,2BACH-2
alumno613@juego-02.school.test,Tecnologia,2BACH-2
alumno614@juego-02.school.test,Matematicas,2BACH-2
alumno614@juego-02.school.test,Lengua,2BACH-2
alumno614@juego-02.school.test,Ingles,2BACH-2
alumno614@juego-02.school.test,Fisica,2BACH-2
alumno614@juego-02.school.test,Historia,2BACH-2
alumno614@juego-02.school.test,Tecnologia,2BACH-2
alumno615@juego-02.school.test,Matematicas,2BACH-2
alumno615@juego-02.school.test,Lengua,2BACH-2
alumno615@juego-02.school.test,Ingles,2BACH-2
alumno615@juego-02.school.test,Fisica,2BACH-2
alumno615@juego-02.school.test,Historia,2BACH-2
alumno615@juego-02.school.test,Tecnologia,2BACH-2
alumno616@juego-02.school.test,Matematicas,2BACH-2
alumno616@juego-02.school.test,Lengua,2BACH-2
alumno616@juego-02.school.test,Ingles,2BACH-2
alumno616@juego-02.school.test,Fisica,2BACH-2
alumno616@juego-02.school.test,Historia,2BACH-2
alumno616@juego-02.school.test,Tecnologia,2BACH-2
alumno617@juego-02.school.test,Matematicas,2BACH-2
alumno617@juego-02.school.test,Lengua,2BACH-2
alumno617@juego-02.school.test,Ingles,2BACH-2
alumno617@juego-02.school.test,Fisica,2BACH-2
alumno617@juego-02.school.test,Historia,2BACH-2
alumno617@juego-02.school.test,Tecnologia,2BACH-2
alumno618@juego-02.school.test,Matematicas,2BACH-2
alumno618@juego-02.school.test,Lengua,2BACH-2
alumno618@juego-02.school.test,Ingles,2BACH-2
alumno618@juego-02.school.test,Fisica,2BACH-2
alumno618@juego-02.school.test,Historia,2BACH-2
alumno618@juego-02.school.test,Tecnologia,2BACH-2
alumno619@juego-02.school.test,Matematicas,2BACH-2
alumno619@juego-02.school.test,Lengua,2BACH-2
alumno619@juego-02.school.test,Ingles,2BACH-2
alumno619@juego-02.school.test,Fisica,2BACH-2
alumno619@juego-02.school.test,Historia,2BACH-2
alumno619@juego-02.school.test,Tecnologia,2BACH-2
alumno620@juego-02.school.test,Matematicas,2BACH-2
alumno620@juego-02.school.test,Lengua,2BACH-2
alumno620@juego-02.school.test,Ingles,2BACH-2
alumno620@juego-02.school.test,Fisica,2BACH-2
alumno620@juego-02.school.test,Historia,2BACH-2
alumno620@juego-02.school.test,Tecnologia,2BACH-2
alumno621@juego-02.school.test,Matematicas,2BACH-2
alumno621@juego-02.school.test,Lengua,2BACH-2
alumno621@juego-02.school.test,Ingles,2BACH-2
alumno621@juego-02.school.test,Fisica,2BACH-2
alumno621@juego-02.school.test,Historia,2BACH-2
alumno621@juego-02.school.test,Tecnologia,2BACH-2
alumno622@juego-02.school.test,Matematicas,2BACH-2
alumno622@juego-02.school.test,Lengua,2BACH-2
alumno622@juego-02.school.test,Ingles,2BACH-2
alumno622@juego-02.school.test,Fisica,2BACH-2
alumno622@juego-02.school.test,Historia,2BACH-2
alumno622@juego-02.school.test,Tecnologia,2BACH-2
alumno623@juego-02.school.test,Matematicas,2BACH-2
alumno623@juego-02.school.test,Lengua,2BACH-2
alumno623@juego-02.school.test,Ingles,2BACH-2
alumno623@juego-02.school.test,Fisica,2BACH-2
alumno623@juego-02.school.test,Historia,2BACH-2
alumno623@juego-02.school.test,Tecnologia,2BACH-2
alumno624@juego-02.school.test,Matematicas,2BACH-2
alumno624@juego-02.school.test,Lengua,2BACH-2
alumno624@juego-02.school.test,Ingles,2BACH-2
alumno624@juego-02.school.test,Fisica,2BACH-2
alumno624@juego-02.school.test,Historia,2BACH-2
alumno624@juego-02.school.test,Tecnologia,2BACH-2
alumno625@juego-02.school.test,Matematicas,2BACH-2
alumno625@juego-02.school.test,Lengua,2BACH-2
alumno625@juego-02.school.test,Ingles,2BACH-2
alumno625@juego-02.school.test,Fisica,2BACH-2
alumno625@juego-02.school.test,Historia,2BACH-2
alumno625@juego-02.school.test,Tecnologia,2BACH-2
alumno626@juego-02.school.test,Matematicas,2BACH-2
alumno626@juego-02.school.test,Lengua,2BACH-2
alumno626@juego-02.school.test,Ingles,2BACH-2
alumno626@juego-02.school.test,Fisica,2BACH-2
alumno626@juego-02.school.test,Historia,2BACH-2
alumno626@juego-02.school.test,Tecnologia,2BACH-2
alumno627@juego-02.school.test,Matematicas,2BACH-2
alumno627@juego-02.school.test,Lengua,2BACH-2
alumno627@juego-02.school.test,Ingles,2BACH-2
alumno627@juego-02.school.test,Fisica,2BACH-2
alumno627@juego-02.school.test,Historia,2BACH-2
alumno627@juego-02.school.test,Tecnologia,2BACH-2
alumno628@juego-02.school.test,Matematicas,2BACH-2
alumno628@juego-02.school.test,Lengua,2BACH-2
alumno628@juego-02.school.test,Ingles,2BACH-2
alumno628@juego-02.school.test,Fisica,2BACH-2
alumno628@juego-02.school.test,Historia,2BACH-2
alumno628@juego-02.school.test,Tecnologia,2BACH-2
alumno629@juego-02.school.test,Matematicas,2BACH-2
alumno629@juego-02.school.test,Lengua,2BACH-2
alumno629@juego-02.school.test,Ingles,2BACH-2
alumno629@juego-02.school.test,Fisica,2BACH-2
alumno629@juego-02.school.test,Historia,2BACH-2
alumno629@juego-02.school.test,Tecnologia,2BACH-2
alumno630@juego-02.school.test,Matematicas,2BACH-2
alumno630@juego-02.school.test,Lengua,2BACH-2
alumno630@juego-02.school.test,Ingles,2BACH-2
alumno630@juego-02.school.test,Fisica,2BACH-2
alumno630@juego-02.school.test,Historia,2BACH-2
alumno630@juego-02.school.test,Tecnologia,2BACH-2
alumno631@juego-02.school.test,Matematicas,2BACH-3
alumno631@juego-02.school.test,Lengua,2BACH-3
alumno631@juego-02.school.test,Ingles,2BACH-3
alumno631@juego-02.school.test,Fisica,2BACH-3
alumno631@juego-02.school.test,Historia,2BACH-3
alumno631@juego-02.school.test,Tecnologia,2BACH-3
alumno632@juego-02.school.test,Matematicas,2BACH-3
alumno632@juego-02.school.test,Lengua,2BACH-3
alumno632@juego-02.school.test,Ingles,2BACH-3
alumno632@juego-02.school.test,Fisica,2BACH-3
alumno632@juego-02.school.test,Historia,2BACH-3
alumno632@juego-02.school.test,Tecnologia,2BACH-3
alumno633@juego-02.school.test,Matematicas,2BACH-3
alumno633@juego-02.school.test,Lengua,2BACH-3
alumno633@juego-02.school.test,Ingles,2BACH-3
alumno633@juego-02.school.test,Fisica,2BACH-3
alumno633@juego-02.school.test,Historia,2BACH-3
alumno633@juego-02.school.test,Tecnologia,2BACH-3
alumno634@juego-02.school.test,Matematicas,2BACH-3
alumno634@juego-02.school.test,Lengua,2BACH-3
alumno634@juego-02.school.test,Ingles,2BACH-3
alumno634@juego-02.school.test,Fisica,2BACH-3
alumno634@juego-02.school.test,Historia,2BACH-3
alumno634@juego-02.school.test,Tecnologia,2BACH-3
alumno635@juego-02.school.test,Matematicas,2BACH-3
alumno635@juego-02.school.test,Lengua,2BACH-3
alumno635@juego-02.school.test,Ingles,2BACH-3
alumno635@juego-02.school.test,Fisica,2BACH-3
alumno635@juego-02.school.test,Historia,2BACH-3
alumno635@juego-02.school.test,Tecnologia,2BACH-3
alumno636@juego-02.school.test,Matematicas,2BACH-3
alumno636@juego-02.school.test,Lengua,2BACH-3
alumno636@juego-02.school.test,Ingles,2BACH-3
alumno636@juego-02.school.test,Fisica,2BACH-3
alumno636@juego-02.school.test,Historia,2BACH-3
alumno636@juego-02.school.test,Tecnologia,2BACH-3
alumno637@juego-02.school.test,Matematicas,2BACH-3
alumno637@juego-02.school.test,Lengua,2BACH-3
alumno637@juego-02.school.test,Ingles,2BACH-3
alumno637@juego-02.school.test,Fisica,2BACH-3
alumno637@juego-02.school.test,Historia,2BACH-3
alumno637@juego-02.school.test,Tecnologia,2BACH-3
alumno638@juego-02.school.test,Matematicas,2BACH-3
alumno638@juego-02.school.test,Lengua,2BACH-3
alumno638@juego-02.school.test,Ingles,2BACH-3
alumno638@juego-02.school.test,Fisica,2BACH-3
alumno638@juego-02.school.test,Historia,2BACH-3
alumno638@juego-02.school.test,Tecnologia,2BACH-3
alumno639@juego-02.school.test,Matematicas,2BACH-3
alumno639@juego-02.school.test,Lengua,2BACH-3
alumno639@juego-02.school.test,Ingles,2BACH-3
alumno639@juego-02.school.test,Fisica,2BACH-3
alumno639@juego-02.school.test,Historia,2BACH-3
alumno639@juego-02.school.test,Tecnologia,2BACH-3
alumno640@juego-02.school.test,Matematicas,2BACH-3
alumno640@juego-02.school.test,Lengua,2BACH-3
alumno640@juego-02.school.test,Ingles,2BACH-3
alumno640@juego-02.school.test,Fisica,2BACH-3
alumno640@juego-02.school.test,Historia,2BACH-3
alumno640@juego-02.school.test,Tecnologia,2BACH-3
alumno641@juego-02.school.test,Matematicas,2BACH-3
alumno641@juego-02.school.test,Lengua,2BACH-3
alumno641@juego-02.school.test,Ingles,2BACH-3
alumno641@juego-02.school.test,Fisica,2BACH-3
alumno641@juego-02.school.test,Historia,2BACH-3
alumno641@juego-02.school.test,Tecnologia,2BACH-3
alumno642@juego-02.school.test,Matematicas,2BACH-3
alumno642@juego-02.school.test,Lengua,2BACH-3
alumno642@juego-02.school.test,Ingles,2BACH-3
alumno642@juego-02.school.test,Fisica,2BACH-3
alumno642@juego-02.school.test,Historia,2BACH-3
alumno642@juego-02.school.test,Tecnologia,2BACH-3
alumno643@juego-02.school.test,Matematicas,2BACH-3
alumno643@juego-02.school.test,Lengua,2BACH-3
alumno643@juego-02.school.test,Ingles,2BACH-3
alumno643@juego-02.school.test,Fisica,2BACH-3
alumno643@juego-02.school.test,Historia,2BACH-3
alumno643@juego-02.school.test,Tecnologia,2BACH-3
alumno644@juego-02.school.test,Matematicas,2BACH-3
alumno644@juego-02.school.test,Lengua,2BACH-3
alumno644@juego-02.school.test,Ingles,2BACH-3
alumno644@juego-02.school.test,Fisica,2BACH-3
alumno644@juego-02.school.test,Historia,2BACH-3
alumno644@juego-02.school.test,Tecnologia,2BACH-3
alumno645@juego-02.school.test,Matematicas,2BACH-3
alumno645@juego-02.school.test,Lengua,2BACH-3
alumno645@juego-02.school.test,Ingles,2BACH-3
alumno645@juego-02.school.test,Fisica,2BACH-3
alumno645@juego-02.school.test,Historia,2BACH-3
alumno645@juego-02.school.test,Tecnologia,2BACH-3
alumno646@juego-02.school.test,Matematicas,2BACH-3
alumno646@juego-02.school.test,Lengua,2BACH-3
alumno646@juego-02.school.test,Ingles,2BACH-3
alumno646@juego-02.school.test,Fisica,2BACH-3
alumno646@juego-02.school.test,Historia,2BACH-3
alumno646@juego-02.school.test,Tecnologia,2BACH-3
alumno647@juego-02.school.test,Matematicas,2BACH-3
alumno647@juego-02.school.test,Lengua,2BACH-3
alumno647@juego-02.school.test,Ingles,2BACH-3
alumno647@juego-02.school.test,Fisica,2BACH-3
alumno647@juego-02.school.test,Historia,2BACH-3
alumno647@juego-02.school.test,Tecnologia,2BACH-3
alumno648@juego-02.school.test,Matematicas,2BACH-3
alumno648@juego-02.school.test,Lengua,2BACH-3
alumno648@juego-02.school.test,Ingles,2BACH-3
alumno648@juego-02.school.test,Fisica,2BACH-3
alumno648@juego-02.school.test,Historia,2BACH-3
alumno648@juego-02.school.test,Tecnologia,2BACH-3
alumno649@juego-02.school.test,Matematicas,2BACH-3
alumno649@juego-02.school.test,Lengua,2BACH-3
alumno649@juego-02.school.test,Ingles,2BACH-3
alumno649@juego-02.school.test,Fisica,2BACH-3
alumno649@juego-02.school.test,Historia,2BACH-3
alumno649@juego-02.school.test,Tecnologia,2BACH-3
alumno650@juego-02.school.test,Matematicas,2BACH-3
alumno650@juego-02.school.test,Lengua,2BACH-3
alumno650@juego-02.school.test,Ingles,2BACH-3
alumno650@juego-02.school.test,Fisica,2BACH-3
alumno650@juego-02.school.test,Historia,2BACH-3
alumno650@juego-02.school.test,Tecnologia,2BACH-3
alumno651@juego-02.school.test,Matematicas,2BACH-3
alumno651@juego-02.school.test,Lengua,2BACH-3
alumno651@juego-02.school.test,Ingles,2BACH-3
alumno651@juego-02.school.test,Fisica,2BACH-3
alumno651@juego-02.school.test,Historia,2BACH-3
alumno651@juego-02.school.test,Tecnologia,2BACH-3
alumno652@juego-02.school.test,Matematicas,2BACH-3
alumno652@juego-02.school.test,Lengua,2BACH-3
alumno652@juego-02.school.test,Ingles,2BACH-3
alumno652@juego-02.school.test,Fisica,2BACH-3
alumno652@juego-02.school.test,Historia,2BACH-3
alumno652@juego-02.school.test,Tecnologia,2BACH-3
alumno653@juego-02.school.test,Matematicas,2BACH-3
alumno653@juego-02.school.test,Lengua,2BACH-3
alumno653@juego-02.school.test,Ingles,2BACH-3
alumno653@juego-02.school.test,Fisica,2BACH-3
alumno653@juego-02.school.test,Historia,2BACH-3
alumno653@juego-02.school.test,Tecnologia,2BACH-3
alumno654@juego-02.school.test,Matematicas,2BACH-3
alumno654@juego-02.school.test,Lengua,2BACH-3
alumno654@juego-02.school.test,Ingles,2BACH-3
alumno654@juego-02.school.test,Fisica,2BACH-3
alumno654@juego-02.school.test,Historia,2BACH-3
alumno654@juego-02.school.test,Tecnologia,2BACH-3
alumno655@juego-02.school.test,Matematicas,2BACH-3
alumno655@juego-02.school.test,Lengua,2BACH-3
alumno655@juego-02.school.test,Ingles,2BACH-3
alumno655@juego-02.school.test,Fisica,2BACH-3
alumno655@juego-02.school.test,Historia,2BACH-3
alumno655@juego-02.school.test,Tecnologia,2BACH-3
alumno656@juego-02.school.test,Matematicas,2BACH-3
alumno656@juego-02.school.test,Lengua,2BACH-3
alumno656@juego-02.school.test,Ingles,2BACH-3
alumno656@juego-02.school.test,Fisica,2BACH-3
alumno656@juego-02.school.test,Historia,2BACH-3
alumno656@juego-02.school.test,Tecnologia,2BACH-3
